county,ward,office,district,total votes,party,candidate,votes
Clark,Town Of Dewhurst Ward 1,Supreme Court,,86,,Joanne F. Kloppenburg,27
Clark,Town Of Dewhurst Ward 1,Supreme Court,,86,,Scattering,0
Clark,Town Of Eaton Wards 1 & 2,Supreme Court,,106,,"David T. Prosser, Jr.",66
Clark,Town Of Eaton Wards 1 & 2,Supreme Court,,106,,Joanne F. Kloppenburg,40
Clark,Town Of Eaton Wards 1 & 2,Supreme Court,,106,,Scattering,0
Clark,Town Of Foster Ward 1,Supreme Court,,38,,"David T. Prosser, Jr.",25
Clark,Town Of Foster Ward 1,Supreme Court,,38,,Joanne F. Kloppenburg,13
Clark,Town Of Foster Ward 1,Supreme Court,,38,,Scattering,0
Clark,Town Of Fremont Wards 1 & 2,Supreme Court,,323,,"David T. Prosser, Jr.",210
Clark,Town Of Fremont Wards 1 & 2,Supreme Court,,323,,Joanne F. Kloppenburg,113
Clark,Town Of Fremont Wards 1 & 2,Supreme Court,,323,,Scattering,0
Clark,Town Of Grant Wards 1 & 2,Supreme Court,,214,,"David T. Prosser, Jr.",127
Clark,Town Of Grant Wards 1 & 2,Supreme Court,,214,,Joanne F. Kloppenburg,85
Clark,Town Of Grant Wards 1 & 2,Supreme Court,,214,,Scattering,2
Clark,Town Of Green Grove Ward 1,Supreme Court,,114,,"David T. Prosser, Jr.",69
Clark,Town Of Green Grove Ward 1,Supreme Court,,114,,Joanne F. Kloppenburg,45
Clark,Town Of Green Grove Ward 1,Supreme Court,,114,,Scattering,0
Clark,Town Of Hendren Ward 1,Supreme Court,,106,,"David T. Prosser, Jr.",52
Clark,Town Of Hendren Ward 1,Supreme Court,,106,,Joanne F. Kloppenburg,54
Clark,Town Of Hendren Ward 1,Supreme Court,,106,,Scattering,0
Clark,Town Of Hewett Wards 1 & 2,Supreme Court,,85,,"David T. Prosser, Jr.",40
Clark,Town Of Hewett Wards 1 & 2,Supreme Court,,85,,Joanne F. Kloppenburg,45
Clark,Town Of Hewett Wards 1 & 2,Supreme Court,,85,,Scattering,0
Clark,Town Of Hixon Wards 1 & 2,Supreme Court,,123,,"David T. Prosser, Jr.",61
Clark,Town Of Hixon Wards 1 & 2,Supreme Court,,123,,Joanne F. Kloppenburg,62
Clark,Town Of Hixon Wards 1 & 2,Supreme Court,,123,,Scattering,0
Clark,Town Of Hoard Wards 1 & 2,Supreme Court,,123,,"David T. Prosser, Jr.",77
Clark,Town Of Hoard Wards 1 & 2,Supreme Court,,123,,Joanne F. Kloppenburg,45
Clark,Town Of Hoard Wards 1 & 2,Supreme Court,,123,,Scattering,1
Clark,Town Of Levis Wards 1 & 2,Supreme Court,,153,,"David T. Prosser, Jr.",104
Clark,Town Of Levis Wards 1 & 2,Supreme Court,,153,,Joanne F. Kloppenburg,49
Clark,Town Of Levis Wards 1 & 2,Supreme Court,,153,,Scattering,0
Clark,Town Of Longwood Wards 1 & 2,Supreme Court,,116,,"David T. Prosser, Jr.",66
Clark,Town Of Longwood Wards 1 & 2,Supreme Court,,116,,Joanne F. Kloppenburg,50
Clark,Town Of Longwood Wards 1 & 2,Supreme Court,,116,,Scattering,0
Clark,Town Of Loyal Wards 1 & 2,Supreme Court,,207,,"David T. Prosser, Jr.",161
Clark,Town Of Loyal Wards 1 & 2,Supreme Court,,207,,Joanne F. Kloppenburg,46
Clark,Town Of Loyal Wards 1 & 2,Supreme Court,,207,,Scattering,0
Clark,Town Of Lynn Wards 1 & 2,Supreme Court,,173,,"David T. Prosser, Jr.",99
Clark,Town Of Lynn Wards 1 & 2,Supreme Court,,173,,Joanne F. Kloppenburg,74
Clark,Town Of Lynn Wards 1 & 2,Supreme Court,,173,,Scattering,0
Clark,Town Of Mayville Wards 1 & 2,Supreme Court,,127,,"David T. Prosser, Jr.",90
Clark,Town Of Mayville Wards 1 & 2,Supreme Court,,127,,Joanne F. Kloppenburg,37
Clark,Town Of Mayville Wards 1 & 2,Supreme Court,,127,,Scattering,0
Clark,Town Of Mead Ward 1,Supreme Court,,78,,"David T. Prosser, Jr.",47
Clark,Town Of Mead Ward 1,Supreme Court,,78,,Joanne F. Kloppenburg,31
Clark,Town Of Mead Ward 1,Supreme Court,,78,,Scattering,0
Clark,Town Of Mentor Ward 1,Supreme Court,,136,,"David T. Prosser, Jr.",69
Clark,Town Of Mentor Ward 1,Supreme Court,,136,,Joanne F. Kloppenburg,67
Clark,Town Of Mentor Ward 1,Supreme Court,,136,,Scattering,0
Clark,Town Of Pine Valley Wards 1 & 2,Supreme Court,,461,,"David T. Prosser, Jr.",290
Clark,Town Of Pine Valley Wards 1 & 2,Supreme Court,,461,,Joanne F. Kloppenburg,171
Clark,Town Of Pine Valley Wards 1 & 2,Supreme Court,,461,,Scattering,0
Clark,Town Of Reseburg Wards 1 & 2,Supreme Court,,90,,"David T. Prosser, Jr.",45
Clark,Town Of Reseburg Wards 1 & 2,Supreme Court,,90,,Joanne F. Kloppenburg,45
Clark,Town Of Reseburg Wards 1 & 2,Supreme Court,,90,,Scattering,0
Clark,Town Of Seif Ward 1,Supreme Court,,67,,"David T. Prosser, Jr.",35
Clark,Town Of Seif Ward 1,Supreme Court,,67,,Joanne F. Kloppenburg,32
Clark,Town Of Seif Ward 1,Supreme Court,,67,,Scattering,0
Clark,Town Of Sherman Ward 1,Supreme Court,,227,,"David T. Prosser, Jr.",156
Clark,Town Of Sherman Ward 1,Supreme Court,,227,,Joanne F. Kloppenburg,71
Clark,Town Of Sherman Ward 1,Supreme Court,,227,,Scattering,0
Clark,Town Of Sherwood Ward 1,Supreme Court,,90,,"David T. Prosser, Jr.",40
Clark,Town Of Sherwood Ward 1,Supreme Court,,90,,Joanne F. Kloppenburg,50
Clark,Town Of Sherwood Ward 1,Supreme Court,,90,,Scattering,0
Clark,Town Of Thorp Ward 1,Supreme Court,,219,,"David T. Prosser, Jr.",127
Clark,Town Of Thorp Ward 1,Supreme Court,,219,,Joanne F. Kloppenburg,92
Clark,Town Of Thorp Ward 1,Supreme Court,,219,,Scattering,0
Clark,Town Of Unity Ward 1,Supreme Court,,153,,"David T. Prosser, Jr.",97
Clark,Town Of Unity Ward 1,Supreme Court,,153,,Joanne F. Kloppenburg,56
Clark,Town Of Unity Ward 1,Supreme Court,,153,,Scattering,0
Clark,Town Of Warner Wards 1 & 2,Supreme Court,,112,,"David T. Prosser, Jr.",73
Clark,Town Of Warner Wards 1 & 2,Supreme Court,,112,,Joanne F. Kloppenburg,39
Clark,Town Of Warner Wards 1 & 2,Supreme Court,,112,,Scattering,0
Clark,Town Of Washburn Wards 1 & 2,Supreme Court,,99,,"David T. Prosser, Jr.",67
Clark,Town Of Washburn Wards 1 & 2,Supreme Court,,99,,Joanne F. Kloppenburg,31
Clark,Town Of Washburn Wards 1 & 2,Supreme Court,,99,,Scattering,1
Clark,Town Of Weston Wards 1 & 2,Supreme Court,,142,,"David T. Prosser, Jr.",74
Clark,Town Of Weston Wards 1 & 2,Supreme Court,,142,,Joanne F. Kloppenburg,68
Clark,Town Of Weston Wards 1 & 2,Supreme Court,,142,,Scattering,0
Clark,Town Of Withee Ward 1,Supreme Court,,152,,"David T. Prosser, Jr.",92
Clark,Town Of Withee Ward 1,Supreme Court,,152,,Joanne F. Kloppenburg,60
Clark,Town Of Withee Ward 1,Supreme Court,,152,,Scattering,0
Clark,Town Of Worden Wards 1 & 2,Supreme Court,,102,,"David T. Prosser, Jr.",62
Clark,Town Of Worden Wards 1 & 2,Supreme Court,,102,,Joanne F. Kloppenburg,40
Clark,Town Of Worden Wards 1 & 2,Supreme Court,,102,,Scattering,0
Clark,Town Of York Ward 1,Supreme Court,,233,,"David T. Prosser, Jr.",140
Clark,Town Of York Ward 1,Supreme Court,,233,,Joanne F. Kloppenburg,93
Clark,Town Of York Ward 1,Supreme Court,,233,,Scattering,0
Clark,Village Of Curtiss Ward 1,Supreme Court,,29,,"David T. Prosser, Jr.",25
Clark,Village Of Curtiss Ward 1,Supreme Court,,29,,Joanne F. Kloppenburg,4
Clark,Village Of Curtiss Ward 1,Supreme Court,,29,,Scattering,0
Clark,Village Of Dorchester Ward 1,Supreme Court,,164,,"David T. Prosser, Jr.",96
Clark,Village Of Dorchester Ward 1,Supreme Court,,164,,Joanne F. Kloppenburg,68
Clark,Village Of Dorchester Ward 1,Supreme Court,,164,,Scattering,0
Clark,Village Of Granton Ward 1,Supreme Court,,87,,"David T. Prosser, Jr.",52
Clark,Village Of Granton Ward 1,Supreme Court,,87,,Joanne F. Kloppenburg,35
Clark,Village Of Granton Ward 1,Supreme Court,,87,,Scattering,0
Clark,Village Of Unity Ward 2,Supreme Court,,40,,"David T. Prosser, Jr.",29
Clark,Village Of Unity Ward 2,Supreme Court,,40,,Joanne F. Kloppenburg,11
Clark,Village Of Unity Ward 2,Supreme Court,,40,,Scattering,0
Clark,Village Of Withee Ward 1,Supreme Court,,109,,"David T. Prosser, Jr.",54
Clark,Village Of Withee Ward 1,Supreme Court,,109,,Joanne F. Kloppenburg,55
Clark,Village Of Withee Ward 1,Supreme Court,,109,,Scattering,0
Clark,City Of Abbotsford Ward 2,Supreme Court,,126,,"David T. Prosser, Jr.",73
Clark,City Of Abbotsford Ward 2,Supreme Court,,126,,Joanne F. Kloppenburg,52
Clark,City Of Abbotsford Ward 2,Supreme Court,,126,,Scattering,1
Clark,City Of Abbotsford Ward 3,Supreme Court,,95,,"David T. Prosser, Jr.",52
Clark,City Of Abbotsford Ward 3,Supreme Court,,95,,Joanne F. Kloppenburg,43
Clark,City Of Abbotsford Ward 3,Supreme Court,,95,,Scattering,0
Clark,City Of Abbotsford Ward 4,Supreme Court,,137,,"David T. Prosser, Jr.",67
Clark,City Of Abbotsford Ward 4,Supreme Court,,137,,Joanne F. Kloppenburg,70
Clark,City Of Abbotsford Ward 4,Supreme Court,,137,,Scattering,0
Clark,City Of Colby Ward 2,Supreme Court,,74,,"David T. Prosser, Jr.",38
Clark,City Of Colby Ward 2,Supreme Court,,74,,Joanne F. Kloppenburg,36
Clark,City Of Colby Ward 2,Supreme Court,,74,,Scattering,0
Clark,City Of Colby Ward 3,Supreme Court,,84,,"David T. Prosser, Jr.",42
Clark,City Of Colby Ward 3,Supreme Court,,84,,Joanne F. Kloppenburg,42
Clark,City Of Colby Ward 3,Supreme Court,,84,,Scattering,0
Clark,City Of Colby Ward 4,Supreme Court,,89,,"David T. Prosser, Jr.",49
Clark,City Of Colby Ward 4,Supreme Court,,89,,Joanne F. Kloppenburg,40
Clark,City Of Colby Ward 4,Supreme Court,,89,,Scattering,0
Clark,City Of Greenwood Ward 1,Supreme Court,,126,,"David T. Prosser, Jr.",67
Clark,City Of Greenwood Ward 1,Supreme Court,,126,,Joanne F. Kloppenburg,59
Clark,City Of Greenwood Ward 1,Supreme Court,,126,,Scattering,0
Clark,City Of Greenwood Ward 2,Supreme Court,,84,,"David T. Prosser, Jr.",48
Clark,City Of Greenwood Ward 2,Supreme Court,,84,,Joanne F. Kloppenburg,36
Clark,City Of Greenwood Ward 2,Supreme Court,,84,,Scattering,0
Clark,City Of Loyal Ward 1,Supreme Court,,186,,"David T. Prosser, Jr.",126
Clark,City Of Loyal Ward 1,Supreme Court,,186,,Joanne F. Kloppenburg,60
Clark,City Of Loyal Ward 1,Supreme Court,,186,,Scattering,0
Clark,City Of Loyal Ward 2,Supreme Court,,102,,"David T. Prosser, Jr.",70
Clark,City Of Loyal Ward 2,Supreme Court,,102,,Joanne F. Kloppenburg,32
Clark,City Of Loyal Ward 2,Supreme Court,,102,,Scattering,0
Clark,City Of Loyal Ward 3,Supreme Court,,51,,"David T. Prosser, Jr.",33
Clark,City Of Loyal Ward 3,Supreme Court,,51,,Joanne F. Kloppenburg,18
Clark,City Of Loyal Ward 3,Supreme Court,,51,,Scattering,0
Clark,City Of Neillsville Ward 1,Supreme Court,,104,,"David T. Prosser, Jr.",57
Clark,City Of Neillsville Ward 1,Supreme Court,,104,,Joanne F. Kloppenburg,47
Clark,City Of Neillsville Ward 1,Supreme Court,,104,,Scattering,0
Clark,City Of Neillsville Ward 2,Supreme Court,,94,,"David T. Prosser, Jr.",45
Clark,City Of Neillsville Ward 2,Supreme Court,,94,,Joanne F. Kloppenburg,49
Clark,City Of Neillsville Ward 2,Supreme Court,,94,,Scattering,0
Clark,City Of Neillsville Ward 3,Supreme Court,,112,,"David T. Prosser, Jr.",44
Clark,City Of Neillsville Ward 3,Supreme Court,,112,,Joanne F. Kloppenburg,68
Clark,City Of Neillsville Ward 3,Supreme Court,,112,,Scattering,0
Clark,City Of Neillsville Ward 4,Supreme Court,,83,,"David T. Prosser, Jr.",36
Clark,City Of Neillsville Ward 4,Supreme Court,,83,,Joanne F. Kloppenburg,47
Clark,City Of Neillsville Ward 4,Supreme Court,,83,,Scattering,0
Clark,City Of Neillsville Ward 5,Supreme Court,,102,,"David T. Prosser, Jr.",60
Clark,City Of Neillsville Ward 5,Supreme Court,,102,,Joanne F. Kloppenburg,42
Clark,City Of Neillsville Ward 5,Supreme Court,,102,,Scattering,0
Clark,City Of Owen Ward 1,Supreme Court,,98,,"David T. Prosser, Jr.",35
Clark,City Of Owen Ward 1,Supreme Court,,98,,Joanne F. Kloppenburg,63
Clark,City Of Owen Ward 1,Supreme Court,,98,,Scattering,0
Clark,City Of Owen Ward 2,Supreme Court,,44,,"David T. Prosser, Jr.",20
Clark,City Of Owen Ward 2,Supreme Court,,44,,Joanne F. Kloppenburg,24
Clark,City Of Owen Ward 2,Supreme Court,,44,,Scattering,0
Clark,City Of Owen Ward 3,Supreme Court,,73,,"David T. Prosser, Jr.",36
Clark,City Of Owen Ward 3,Supreme Court,,73,,Joanne F. Kloppenburg,37
Clark,City Of Owen Ward 3,Supreme Court,,73,,Scattering,0
Clark,City Of Stanley Ward 5,Supreme Court,,2,,"David T. Prosser, Jr.",1
Clark,City Of Stanley Ward 5,Supreme Court,,2,,Joanne F. Kloppenburg,1
Clark,City Of Stanley Ward 5,Supreme Court,,2,,Scattering,0
Clark,City Of Thorp Ward 1,Supreme Court,,66,,"David T. Prosser, Jr.",28
Clark,City Of Thorp Ward 1,Supreme Court,,66,,Joanne F. Kloppenburg,38
Clark,City Of Thorp Ward 1,Supreme Court,,66,,Scattering,0
Clark,City Of Thorp Ward 2,Supreme Court,,71,,"David T. Prosser, Jr.",31
Clark,City Of Thorp Ward 2,Supreme Court,,71,,Joanne F. Kloppenburg,40
Clark,City Of Thorp Ward 2,Supreme Court,,71,,Scattering,0
Clark,City Of Thorp Ward 3,Supreme Court,,79,,"David T. Prosser, Jr.",38
Clark,City Of Thorp Ward 3,Supreme Court,,79,,Joanne F. Kloppenburg,41
Clark,City Of Thorp Ward 3,Supreme Court,,79,,Scattering,0
Clark,City Of Thorp Ward 4,Supreme Court,,32,,"David T. Prosser, Jr.",15
Clark,City Of Thorp Ward 4,Supreme Court,,32,,Joanne F. Kloppenburg,17
Clark,City Of Thorp Ward 4,Supreme Court,,32,,Scattering,0
Clark,City Of Thorp Ward 5,Supreme Court,,97,,"David T. Prosser, Jr.",51
Clark,City Of Thorp Ward 5,Supreme Court,,97,,Joanne F. Kloppenburg,46
Clark,City Of Thorp Ward 5,Supreme Court,,97,,Scattering,0
Clark,City Of Thorp Ward 6,Supreme Court,,23,,"David T. Prosser, Jr.",8
Clark,City Of Thorp Ward 6,Supreme Court,,23,,Joanne F. Kloppenburg,15
Clark,City Of Thorp Ward 6,Supreme Court,,23,,Scattering,0
Columbia,Town Of Arlington Wards 1 & 2,Supreme Court,,280,,"David T. Prosser, Jr.",118
Columbia,Town Of Arlington Wards 1 & 2,Supreme Court,,280,,Joanne F. Kloppenburg,162
Columbia,Town Of Arlington Wards 1 & 2,Supreme Court,,280,,Scattering,0
Columbia,Town Of Caledonia Wards 1 & 2,Supreme Court,,471,,"David T. Prosser, Jr.",228
Columbia,Town Of Caledonia Wards 1 & 2,Supreme Court,,471,,Joanne F. Kloppenburg,243
Columbia,Town Of Caledonia Wards 1 & 2,Supreme Court,,471,,Scattering,0
Columbia,Town Of Columbus Ward 1,Supreme Court,,177,,"David T. Prosser, Jr.",102
Columbia,Town Of Columbus Ward 1,Supreme Court,,177,,Joanne F. Kloppenburg,75
Columbia,Town Of Columbus Ward 1,Supreme Court,,177,,Scattering,0
Columbia,Town Of Courtland Wards 1 & 2,Supreme Court,,163,,"David T. Prosser, Jr.",122
Columbia,Town Of Courtland Wards 1 & 2,Supreme Court,,163,,Joanne F. Kloppenburg,41
Columbia,Town Of Courtland Wards 1 & 2,Supreme Court,,163,,Scattering,0
Columbia,Town Of Dekorra Wards 1 - 4,Supreme Court,,1025,,"David T. Prosser, Jr.",509
Columbia,Town Of Dekorra Wards 1 - 4,Supreme Court,,1025,,Joanne F. Kloppenburg,512
Columbia,Town Of Dekorra Wards 1 - 4,Supreme Court,,1025,,Scattering,4
Columbia,Town Of Fort Winnebago Wards 1 & 2,Supreme Court,,301,,"David T. Prosser, Jr.",169
Columbia,Town Of Fort Winnebago Wards 1 & 2,Supreme Court,,301,,Joanne F. Kloppenburg,132
Columbia,Town Of Fort Winnebago Wards 1 & 2,Supreme Court,,301,,Scattering,0
Columbia,Town Of Fountain Prairie Wards 1 & 2,Supreme Court,,263,,"David T. Prosser, Jr.",134
Columbia,Town Of Fountain Prairie Wards 1 & 2,Supreme Court,,263,,Joanne F. Kloppenburg,129
Columbia,Town Of Fountain Prairie Wards 1 & 2,Supreme Court,,263,,Scattering,0
Columbia,Town Of Hampden Ward 1,Supreme Court,,163,,"David T. Prosser, Jr.",84
Columbia,Town Of Hampden Ward 1,Supreme Court,,163,,Joanne F. Kloppenburg,79
Columbia,Town Of Hampden Ward 1,Supreme Court,,163,,Scattering,0
Columbia,Town Of Leeds Wards 1 & 2,Supreme Court,,279,,"David T. Prosser, Jr.",131
Columbia,Town Of Leeds Wards 1 & 2,Supreme Court,,279,,Joanne F. Kloppenburg,148
Columbia,Town Of Leeds Wards 1 & 2,Supreme Court,,279,,Scattering,0
Columbia,Town Of Lewiston Wards 1 & 2,Supreme Court,,371,,"David T. Prosser, Jr.",182
Columbia,Town Of Lewiston Wards 1 & 2,Supreme Court,,371,,Joanne F. Kloppenburg,189
Columbia,Town Of Lewiston Wards 1 & 2,Supreme Court,,371,,Scattering,0
Columbia,Town Of Lodi Wards 1 - 5,Supreme Court,,1127,,"David T. Prosser, Jr.",543
Columbia,Town Of Lodi Wards 1 - 5,Supreme Court,,1127,,Joanne F. Kloppenburg,584
Columbia,Town Of Lodi Wards 1 - 5,Supreme Court,,1127,,Scattering,0
Columbia,Town Of Lowville Wards 1 & 2,Supreme Court,,382,,"David T. Prosser, Jr.",188
Columbia,Town Of Lowville Wards 1 & 2,Supreme Court,,382,,Joanne F. Kloppenburg,194
Columbia,Town Of Lowville Wards 1 & 2,Supreme Court,,382,,Scattering,0
Columbia,Town Of Marcellon Wards 1 & 2,Supreme Court,,303,,"David T. Prosser, Jr.",169
Columbia,Town Of Marcellon Wards 1 & 2,Supreme Court,,303,,Joanne F. Kloppenburg,134
Columbia,Town Of Marcellon Wards 1 & 2,Supreme Court,,303,,Scattering,0
Columbia,Town Of Newport Ward 1,Supreme Court,,235,,"David T. Prosser, Jr.",119
Columbia,Town Of Newport Ward 1,Supreme Court,,235,,Joanne F. Kloppenburg,116
Columbia,Town Of Newport Ward 1,Supreme Court,,235,,Scattering,0
Columbia,Town Of Otsego Ward 1,Supreme Court,,185,,"David T. Prosser, Jr.",84
Columbia,Town Of Otsego Ward 1,Supreme Court,,185,,Joanne F. Kloppenburg,101
Columbia,Town Of Otsego Ward 1,Supreme Court,,185,,Scattering,0
Columbia,Town Of Pacific Wards 1 - 3,Supreme Court,,785,,"David T. Prosser, Jr.",389
Columbia,Town Of Pacific Wards 1 - 3,Supreme Court,,785,,Joanne F. Kloppenburg,396
Columbia,Town Of Pacific Wards 1 - 3,Supreme Court,,785,,Scattering,0
Columbia,Town Of Randolph Ward 1,Supreme Court,,226,,"David T. Prosser, Jr.",166
Columbia,Town Of Randolph Ward 1,Supreme Court,,226,,Joanne F. Kloppenburg,60
Columbia,Town Of Randolph Ward 1,Supreme Court,,226,,Scattering,0
Columbia,Town Of Scott Ward 1,Supreme Court,,179,,"David T. Prosser, Jr.",107
Columbia,Town Of Scott Ward 1,Supreme Court,,179,,Joanne F. Kloppenburg,72
Columbia,Town Of Scott Ward 1,Supreme Court,,179,,Scattering,0
Columbia,Town Of Springvale Ward 1,Supreme Court,,159,,"David T. Prosser, Jr.",79
Columbia,Town Of Springvale Ward 1,Supreme Court,,159,,Joanne F. Kloppenburg,80
Columbia,Town Of Springvale Ward 1,Supreme Court,,159,,Scattering,0
Columbia,Town Of West Point Wards 1 & 2,Supreme Court,,632,,"David T. Prosser, Jr.",274
Columbia,Town Of West Point Wards 1 & 2,Supreme Court,,632,,Joanne F. Kloppenburg,358
Columbia,Town Of West Point Wards 1 & 2,Supreme Court,,632,,Scattering,0
Columbia,Town Of Wyocena Wards 1 - 3,Supreme Court,,546,,"David T. Prosser, Jr.",231
Columbia,Town Of Wyocena Wards 1 - 3,Supreme Court,,546,,Joanne F. Kloppenburg,315
Columbia,Town Of Wyocena Wards 1 - 3,Supreme Court,,546,,Scattering,0
Columbia,Village Of Arlington Ward 1,Supreme Court,,241,,"David T. Prosser, Jr.",118
Columbia,Village Of Arlington Ward 1,Supreme Court,,241,,Joanne F. Kloppenburg,123
Columbia,Village Of Arlington Ward 1,Supreme Court,,241,,Scattering,0
Columbia,Village Of Cambria Ward 1,Supreme Court,,202,,"David T. Prosser, Jr.",94
Columbia,Village Of Cambria Ward 1,Supreme Court,,202,,Joanne F. Kloppenburg,108
Columbia,Village Of Cambria Ward 1,Supreme Court,,202,,Scattering,0
Columbia,Village Of Doylestown Ward 1,Supreme Court,,71,,"David T. Prosser, Jr.",22
Columbia,Village Of Doylestown Ward 1,Supreme Court,,71,,Joanne F. Kloppenburg,48
Columbia,Village Of Doylestown Ward 1,Supreme Court,,71,,Scattering,1
Columbia,Village Of Fall River Wards 1 & 2,Supreme Court,,417,,"David T. Prosser, Jr.",163
Columbia,Village Of Fall River Wards 1 & 2,Supreme Court,,417,,Joanne F. Kloppenburg,253
Columbia,Village Of Fall River Wards 1 & 2,Supreme Court,,417,,Scattering,1
Columbia,Village Of Friesland Ward 1,Supreme Court,,100,,"David T. Prosser, Jr.",83
Columbia,Village Of Friesland Ward 1,Supreme Court,,100,,Joanne F. Kloppenburg,17
Columbia,Village Of Friesland Ward 1,Supreme Court,,100,,Scattering,0
Columbia,Village Of Pardeeville Wards 1 - 3,Supreme Court,,507,,"David T. Prosser, Jr.",228
Columbia,Village Of Pardeeville Wards 1 - 3,Supreme Court,,507,,Joanne F. Kloppenburg,278
Columbia,Village Of Pardeeville Wards 1 - 3,Supreme Court,,507,,Scattering,1
Columbia,Village Of Poynette Wards 1 - 3,Supreme Court,,761,,"David T. Prosser, Jr.",304
Columbia,Village Of Poynette Wards 1 - 3,Supreme Court,,761,,Joanne F. Kloppenburg,456
Columbia,Village Of Poynette Wards 1 - 3,Supreme Court,,761,,Scattering,1
Columbia,Village Of Randolph Ward 3,Supreme Court,,140,,"David T. Prosser, Jr.",90
Columbia,Village Of Randolph Ward 3,Supreme Court,,140,,Joanne F. Kloppenburg,50
Columbia,Village Of Randolph Ward 3,Supreme Court,,140,,Scattering,0
Columbia,Village Of Rio Ward 1,Supreme Court,,313,,"David T. Prosser, Jr.",91
Columbia,Village Of Rio Ward 1,Supreme Court,,313,,Joanne F. Kloppenburg,222
Columbia,Village Of Rio Ward 1,Supreme Court,,313,,Scattering,0
Columbia,Village Of Wyocena Ward 1,Supreme Court,,178,,"David T. Prosser, Jr.",71
Columbia,Village Of Wyocena Ward 1,Supreme Court,,178,,Joanne F. Kloppenburg,107
Columbia,Village Of Wyocena Ward 1,Supreme Court,,178,,Scattering,0
Columbia,City Of Columbus Wards 1 - 8,Supreme Court,,1320,,"David T. Prosser, Jr.",521
Columbia,City Of Columbus Wards 1 - 8,Supreme Court,,1320,,Joanne F. Kloppenburg,798
Columbia,City Of Columbus Wards 1 - 8,Supreme Court,,1320,,Scattering,1
Columbia,City Of Lodi Wards 1 - 4,Supreme Court,,959,,"David T. Prosser, Jr.",347
Columbia,City Of Lodi Wards 1 - 4,Supreme Court,,959,,Joanne F. Kloppenburg,612
Columbia,City Of Lodi Wards 1 - 4,Supreme Court,,959,,Scattering,0
Columbia,City Of Portage Wards 1 - 6,Supreme Court,,786,,"David T. Prosser, Jr.",290
Columbia,City Of Portage Wards 1 - 6,Supreme Court,,786,,Joanne F. Kloppenburg,494
Columbia,City Of Portage Wards 1 - 6,Supreme Court,,786,,Scattering,2
Columbia,City Of Portage Wards 7 - 12,Supreme Court,,790,,"David T. Prosser, Jr.",278
Columbia,City Of Portage Wards 7 - 12,Supreme Court,,790,,Joanne F. Kloppenburg,510
Columbia,City Of Portage Wards 7 - 12,Supreme Court,,790,,Scattering,2
Columbia,City Of Portage Wards 13 - 18,Supreme Court,,535,,"David T. Prosser, Jr.",174
Columbia,City Of Portage Wards 13 - 18,Supreme Court,,535,,Joanne F. Kloppenburg,360
Columbia,City Of Portage Wards 13 - 18,Supreme Court,,535,,Scattering,1
Columbia,City Of Wisconsin Dells Ward 1,Supreme Court,,200,,"David T. Prosser, Jr.",106
Columbia,City Of Wisconsin Dells Ward 1,Supreme Court,,200,,Joanne F. Kloppenburg,94
Columbia,City Of Wisconsin Dells Ward 1,Supreme Court,,200,,Scattering,0
Columbia,City Of Wisconsin Dells Wards 2,Supreme Court,,211,,"David T. Prosser, Jr.",81
Columbia,City Of Wisconsin Dells Wards 2,Supreme Court,,211,,Joanne F. Kloppenburg,130
Columbia,City Of Wisconsin Dells Wards 2,Supreme Court,,211,,Scattering,0
Columbia,City Of Wisconsin Dells Wards 3 & 6,Supreme Court,,292,,"David T. Prosser, Jr.",113
Columbia,City Of Wisconsin Dells Wards 3 & 6,Supreme Court,,292,,Joanne F. Kloppenburg,179
Columbia,City Of Wisconsin Dells Wards 3 & 6,Supreme Court,,292,,Scattering,0
Crawford,Town Of Bridgeport Ward 1,Supreme Court,,277,,"David T. Prosser, Jr.",150
Crawford,Town Of Bridgeport Ward 1,Supreme Court,,277,,Joanne F. Kloppenburg,127
Crawford,Town Of Bridgeport Ward 1,Supreme Court,,277,,Scattering,0
Crawford,Town Of Clayton Wards 1 - 3,Supreme Court,,240,,"David T. Prosser, Jr.",72
Crawford,Town Of Clayton Wards 1 - 3,Supreme Court,,240,,Joanne F. Kloppenburg,168
Crawford,Town Of Clayton Wards 1 - 3,Supreme Court,,240,,Scattering,0
Crawford,Town Of Eastman Wards 1 & 2,Supreme Court,,188,,"David T. Prosser, Jr.",97
Crawford,Town Of Eastman Wards 1 & 2,Supreme Court,,188,,Joanne F. Kloppenburg,91
Crawford,Town Of Eastman Wards 1 & 2,Supreme Court,,188,,Scattering,0
Crawford,Town Of Freeman Ward 1,Supreme Court,,223,,"David T. Prosser, Jr.",80
Crawford,Town Of Freeman Ward 1,Supreme Court,,223,,Joanne F. Kloppenburg,143
Crawford,Town Of Freeman Ward 1,Supreme Court,,223,,Scattering,0
Crawford,Town Of Haney Ward 1,Supreme Court,,112,,"David T. Prosser, Jr.",33
Crawford,Town Of Haney Ward 1,Supreme Court,,112,,Joanne F. Kloppenburg,79
Crawford,Town Of Haney Ward 1,Supreme Court,,112,,Scattering,0
Crawford,Town Of Marietta Ward 1,Supreme Court,,130,,"David T. Prosser, Jr.",69
Crawford,Town Of Marietta Ward 1,Supreme Court,,130,,Joanne F. Kloppenburg,61
Crawford,Town Of Marietta Ward 1,Supreme Court,,130,,Scattering,0
