county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33 ,133,REP,BRIAN DOROW,72
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33 ,133,REP,CHRIS KAPENGA,60
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33 ,133,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33 ,133,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33 ,46,REP,BRIAN DOROW,24
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33 ,46,REP,CHRIS KAPENGA,19
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33 ,46,REP,M. D. LANGNER,3
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33 ,46,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33 ,192,REP,BRIAN DOROW,85
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33 ,192,REP,CHRIS KAPENGA,106
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33 ,192,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33 ,192,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33 ,165,REP,BRIAN DOROW,64
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33 ,165,REP,CHRIS KAPENGA,100
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33 ,165,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33 ,165,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33 ,57,REP,BRIAN DOROW,29
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33 ,57,REP,CHRIS KAPENGA,27
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33 ,57,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33 ,57,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33 ,123,REP,BRIAN DOROW,72
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33 ,123,REP,CHRIS KAPENGA,49
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33 ,123,REP,M. D. LANGNER,2
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33 ,123,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33 ,8,DEM,SHERRYLL SHADDOCK,8.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33 ,8,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33 ,1,DEM,SHERRYLL SHADDOCK,1
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33 ,1,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33 ,12,DEM,SHERRYLL SHADDOCK,12
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33 ,12,,SCATTERING,0
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33 ,25,DEM,SHERRYLL SHADDOCK,25
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33 ,25,,SCATTERING,0
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33 ,4,DEM,SHERRYLL SHADDOCK,4
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33 ,4,,SCATTERING,0
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33 ,8,DEM,SHERRYLL SHADDOCK,8
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33 ,8,,SCATTERING,0
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33 ,8,DEM,SHERRYLL SHADDOCK,8
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33 ,8,,SCATTERING,0
WAUKESHA,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33 ,6,DEM,SHERRYLL SHADDOCK,6
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33 ,6,,SCATTERING,0
WAUKESHA,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE , 33 ,23,DEM,SHERRYLL SHADDOCK,23
WAUKESHA,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE , 33 ,23,,SCATTERING,0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33 ,13,DEM,SHERRYLL SHADDOCK,13
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33 ,13,,SCATTERING,0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33 ,34,DEM,SHERRYLL SHADDOCK,34
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33 ,34,,SCATTERING,0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33 ,2,DEM,SHERRYLL SHADDOCK,1
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33 ,2,,SCATTERING,1
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33 ,4,DEM,SHERRYLL SHADDOCK,4
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33 ,4,,SCATTERING,0
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33 ,2,DEM,SHERRYLL SHADDOCK,2
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33 ,2,,SCATTERING,0
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33 ,35,DEM,SHERRYLL SHADDOCK,35
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33 ,35,,SCATTERING,0
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33 ,31,DEM,SHERRYLL SHADDOCK,31
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33 ,31,,SCATTERING,0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33 ,49,DEM,SHERRYLL SHADDOCK,49
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33 ,49,,SCATTERING,0
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33 ,12,DEM,SHERRYLL SHADDOCK,12
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33 ,12,,SCATTERING,0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33 ,47,DEM,SHERRYLL SHADDOCK,47
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33 ,47,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33 ,15,DEM,SHERRYLL SHADDOCK,15
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33 ,15,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33 ,20,DEM,SHERRYLL SHADDOCK,20
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33 ,20,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33 ,9,DEM,SHERRYLL SHADDOCK,9
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33 ,9,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33 ,9,DEM,SHERRYLL SHADDOCK,9
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33 ,9,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33 ,7,DEM,SHERRYLL SHADDOCK,7
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33 ,7,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33 ,4,DEM,SHERRYLL SHADDOCK,4
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33 ,4,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33 ,12,DEM,SHERRYLL SHADDOCK,12
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33 ,12,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33 ,6,DEM,SHERRYLL SHADDOCK,6
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33 ,6,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33 ,10,DEM,SHERRYLL SHADDOCK,10
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33 ,10,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33 ,4,DEM,SHERRYLL SHADDOCK,4
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33 ,4,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33 ,2,DEM,SHERRYLL SHADDOCK,2
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33 ,2,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33 ,13,DEM,SHERRYLL SHADDOCK,13
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33 ,13,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33 ,15,DEM,SHERRYLL SHADDOCK,15
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33 ,15,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33 ,6,DEM,SHERRYLL SHADDOCK,6
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33 ,6,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33 ,6,DEM,SHERRYLL SHADDOCK,6
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33 ,6,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33 ,13,DEM,SHERRYLL SHADDOCK,13
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33 ,13,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33 ,14,DEM,SHERRYLL SHADDOCK,14
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33 ,14,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33 ,8,DEM,SHERRYLL SHADDOCK,8
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33 ,8,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33 ,17,DEM,SHERRYLL SHADDOCK,17
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33 ,17,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33 ,8,DEM,SHERRYLL SHADDOCK,8
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33 ,8,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33 ,9,DEM,SHERRYLL SHADDOCK,9
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33 ,9,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33 ,3,DEM,SHERRYLL SHADDOCK,3
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33 ,3,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33 ,8,DEM,SHERRYLL SHADDOCK,8
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33 ,8,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33 ,11,DEM,SHERRYLL SHADDOCK,11
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33 ,11,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33 ,6,DEM,SHERRYLL SHADDOCK,6
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33 ,6,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33 ,19,DEM,SHERRYLL SHADDOCK,19
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33 ,19,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33 ,10,DEM,SHERRYLL SHADDOCK,10
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33 ,10,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33 ,9,DEM,SHERRYLL SHADDOCK,9
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33 ,9,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33 ,5,DEM,SHERRYLL SHADDOCK,5
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33 ,5,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33 ,19,DEM,SHERRYLL SHADDOCK,19
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33 ,19,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33 ,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33 ,0,,SCATTERING,0
