,CITY OF WAUKESHA Ward 34,STATE SENATE,REPUBLICAN,46,REP,CHRIS KAPENGA,19.0
,CITY OF WAUKESHA Ward 34,STATE SENATE,REPUBLICAN,46,REP,M. D. LANGNER,3.0
,CITY OF WAUKESHA Ward 34,STATE SENATE,REPUBLICAN,46,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 35,STATE SENATE,REPUBLICAN,192,REP,BRIAN DOROW,85.0
,CITY OF WAUKESHA Ward 35,STATE SENATE,REPUBLICAN,192,REP,CHRIS KAPENGA,106.0
,CITY OF WAUKESHA Ward 35,STATE SENATE,REPUBLICAN,192,REP,M. D. LANGNER,1.0
,CITY OF WAUKESHA Ward 35,STATE SENATE,REPUBLICAN,192,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 36,STATE SENATE,REPUBLICAN,165,REP,BRIAN DOROW,64.0
,CITY OF WAUKESHA Ward 36,STATE SENATE,REPUBLICAN,165,REP,CHRIS KAPENGA,100.0
,CITY OF WAUKESHA Ward 36,STATE SENATE,REPUBLICAN,165,REP,M. D. LANGNER,1.0
,CITY OF WAUKESHA Ward 36,STATE SENATE,REPUBLICAN,165,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 37,STATE SENATE,REPUBLICAN,57,REP,BRIAN DOROW,29.0
,CITY OF WAUKESHA Ward 37,STATE SENATE,REPUBLICAN,57,REP,CHRIS KAPENGA,27.0
,CITY OF WAUKESHA Ward 37,STATE SENATE,REPUBLICAN,57,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 37,STATE SENATE,REPUBLICAN,57,,SCATTERING,1.0
,CITY OF WAUKESHA Ward 38,STATE SENATE,REPUBLICAN,123,REP,BRIAN DOROW,72.0
,CITY OF WAUKESHA Ward 38,STATE SENATE,REPUBLICAN,123,REP,CHRIS KAPENGA,49.0
,CITY OF WAUKESHA Ward 38,STATE SENATE,REPUBLICAN,123,REP,M. D. LANGNER,2.0
,CITY OF WAUKESHA Ward 38,STATE SENATE,REPUBLICAN,123,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 39,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 39,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 39,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 39,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 40,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 40,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 40,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 40,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 41,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 41,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 41,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 41,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 42,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 42,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 42,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 42,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 43,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 43,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 43,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 43,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 44,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 44,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 44,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 44,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 45,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 45,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 45,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 45,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 46,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 46,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 46,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 46,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 47,STATE SENATE,REPUBLICAN,0.0,REP,BRIAN DOROW,0.0
,CITY OF WAUKESHA Ward 47,STATE SENATE,REPUBLICAN,0.0,REP,CHRIS KAPENGA,0.0
,CITY OF WAUKESHA Ward 47,STATE SENATE,REPUBLICAN,0.0,REP,M. D. LANGNER,0.0
,CITY OF WAUKESHA Ward 47,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,DEMOCRATIC,8,DEM,SHERRYLL SHADDOCK,8.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,DEMOCRATIC,8,,SCATTERING,0.0
,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,DEMOCRATIC,1,DEM,SHERRYLL SHADDOCK,1.0
,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,DEMOCRATIC,1,,SCATTERING,0.0
,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,DEMOCRATIC,12,DEM,SHERRYLL SHADDOCK,12.0
,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,DEMOCRATIC,12,,SCATTERING,0.0
,TOWN OF GENESEE WARDS 1-10,STATE SENATE,DEMOCRATIC,25,DEM,SHERRYLL SHADDOCK,25.0
,TOWN OF GENESEE WARDS 1-10,STATE SENATE,DEMOCRATIC,25,,SCATTERING,0.0
,TOWN OF LISBON WARD 3,STATE SENATE,DEMOCRATIC,4,DEM,SHERRYLL SHADDOCK,4.0
,TOWN OF LISBON WARD 3,STATE SENATE,DEMOCRATIC,4,,SCATTERING,0.0
,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE,DEMOCRATIC,8,DEM,SHERRYLL SHADDOCK,8.0
,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE,DEMOCRATIC,8,,SCATTERING,0.0
,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE,DEMOCRATIC,8,DEM,SHERRYLL SHADDOCK,8.0
,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE,DEMOCRATIC,8,,SCATTERING,0.0
,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,TOWN OF OCONOMOWOC WARD 10,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,TOWN OF OCONOMOWOC WARD 10,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF OTTAWA WARDS 1-5,STATE SENATE,DEMOCRATIC,6,DEM,SHERRYLL SHADDOCK,6.0
,TOWN OF OTTAWA WARDS 1-5,STATE SENATE,DEMOCRATIC,6,,SCATTERING,0.0
,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE,DEMOCRATIC,23,DEM,SHERRYLL SHADDOCK,23.0
,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE,DEMOCRATIC,23,,SCATTERING,0.0
,VILLAGE OF CHENEQUA Ward 1,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,VILLAGE OF CHENEQUA Ward 1,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE,DEMOCRATIC,13,DEM,SHERRYLL SHADDOCK,13.0
,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE,DEMOCRATIC,13,,SCATTERING,0.0
,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE,DEMOCRATIC,34,DEM,SHERRYLL SHADDOCK,34.0
,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE,DEMOCRATIC,34,,SCATTERING,0.0
,VILLAGE OF MERTON WARDS 1-4,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,VILLAGE OF MERTON WARDS 1-4,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE,DEMOCRATIC,2,DEM,SHERRYLL SHADDOCK,1.0
,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE,DEMOCRATIC,2,,SCATTERING,1.0
,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE,DEMOCRATIC,4,DEM,SHERRYLL SHADDOCK,4.0
,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE,DEMOCRATIC,4,,SCATTERING,0.0
,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE,DEMOCRATIC,2,DEM,SHERRYLL SHADDOCK,2.0
,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE,DEMOCRATIC,2,,SCATTERING,0.0
,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE,DEMOCRATIC,35,DEM,SHERRYLL SHADDOCK,35.0
,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE,DEMOCRATIC,35,,SCATTERING,0.0
,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE,DEMOCRATIC,31,DEM,SHERRYLL SHADDOCK,31.0
,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE,DEMOCRATIC,31,,SCATTERING,0.0
,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE,DEMOCRATIC,49,DEM,SHERRYLL SHADDOCK,49.0
,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE,DEMOCRATIC,49,,SCATTERING,0.0
,VILLAGE OF WALES WARDS 1-4,STATE SENATE,DEMOCRATIC,12,DEM,SHERRYLL SHADDOCK,12.0
,VILLAGE OF WALES WARDS 1-4,STATE SENATE,DEMOCRATIC,12,,SCATTERING,0.0
,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE,DEMOCRATIC,47,DEM,SHERRYLL SHADDOCK,47.0
,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE,DEMOCRATIC,47,,SCATTERING,0.0
,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE,DEMOCRATIC,15,DEM,SHERRYLL SHADDOCK,15.0
,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE,DEMOCRATIC,15,,SCATTERING,0.0
,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE,DEMOCRATIC,20,DEM,SHERRYLL SHADDOCK,20.0
,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE,DEMOCRATIC,20,,SCATTERING,0.0
,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE,DEMOCRATIC,9,DEM,SHERRYLL SHADDOCK,9.0
,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE,DEMOCRATIC,9,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 1,STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,CITY OF WAUKESHA Ward 1,STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 2,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,CITY OF WAUKESHA Ward 2,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 3,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,CITY OF WAUKESHA Ward 3,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 4,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,CITY OF WAUKESHA Ward 4,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 5,STATE SENATE,DEMOCRATIC,9,DEM,SHERRYLL SHADDOCK,9.0
,CITY OF WAUKESHA Ward 5,STATE SENATE,DEMOCRATIC,9,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 6,STATE SENATE,DEMOCRATIC,7,DEM,SHERRYLL SHADDOCK,7.0
,CITY OF WAUKESHA Ward 6,STATE SENATE,DEMOCRATIC,7,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 7,STATE SENATE,DEMOCRATIC,4,DEM,SHERRYLL SHADDOCK,4.0
,CITY OF WAUKESHA Ward 7,STATE SENATE,DEMOCRATIC,4,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 8,STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,CITY OF WAUKESHA Ward 8,STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 9,STATE SENATE,DEMOCRATIC,12,DEM,SHERRYLL SHADDOCK,12.0
,CITY OF WAUKESHA Ward 9,STATE SENATE,DEMOCRATIC,12,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 10,STATE SENATE,DEMOCRATIC,6,DEM,SHERRYLL SHADDOCK,6.0
,CITY OF WAUKESHA Ward 10,STATE SENATE,DEMOCRATIC,6,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 11,STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,CITY OF WAUKESHA Ward 11,STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 12,STATE SENATE,DEMOCRATIC,10,DEM,SHERRYLL SHADDOCK,10.0
,CITY OF WAUKESHA Ward 12,STATE SENATE,DEMOCRATIC,10,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 13,STATE SENATE,DEMOCRATIC,4,DEM,SHERRYLL SHADDOCK,4.0
,CITY OF WAUKESHA Ward 13,STATE SENATE,DEMOCRATIC,4,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 14,STATE SENATE,DEMOCRATIC,2,DEM,SHERRYLL SHADDOCK,2.0
,CITY OF WAUKESHA Ward 14,STATE SENATE,DEMOCRATIC,2,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 15,STATE SENATE,DEMOCRATIC,13,DEM,SHERRYLL SHADDOCK,13.0
,CITY OF WAUKESHA Ward 15,STATE SENATE,DEMOCRATIC,13,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 16,STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,CITY OF WAUKESHA Ward 16,STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 17,STATE SENATE,DEMOCRATIC,15,DEM,SHERRYLL SHADDOCK,15.0
,CITY OF WAUKESHA Ward 17,STATE SENATE,DEMOCRATIC,15,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 18,STATE SENATE,DEMOCRATIC,6,DEM,SHERRYLL SHADDOCK,6.0
,CITY OF WAUKESHA Ward 18,STATE SENATE,DEMOCRATIC,6,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 19,STATE SENATE,DEMOCRATIC,6,DEM,SHERRYLL SHADDOCK,6.0
,CITY OF WAUKESHA Ward 19,STATE SENATE,DEMOCRATIC,6,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 20,STATE SENATE,DEMOCRATIC,13,DEM,SHERRYLL SHADDOCK,13.0
,CITY OF WAUKESHA Ward 20,STATE SENATE,DEMOCRATIC,13,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 21,STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,CITY OF WAUKESHA Ward 21,STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 22,STATE SENATE,DEMOCRATIC,14,DEM,SHERRYLL SHADDOCK,14.0
,CITY OF WAUKESHA Ward 22,STATE SENATE,DEMOCRATIC,14,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 23,STATE SENATE,DEMOCRATIC,8,DEM,SHERRYLL SHADDOCK,8.0
,CITY OF WAUKESHA Ward 23,STATE SENATE,DEMOCRATIC,8,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 24,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,CITY OF WAUKESHA Ward 24,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 25,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,CITY OF WAUKESHA Ward 25,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 26,STATE SENATE,DEMOCRATIC,17,DEM,SHERRYLL SHADDOCK,17.0
,CITY OF WAUKESHA Ward 26,STATE SENATE,DEMOCRATIC,17,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 27,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 27,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 28,STATE SENATE,DEMOCRATIC,8,DEM,SHERRYLL SHADDOCK,8.0
,CITY OF WAUKESHA Ward 28,STATE SENATE,DEMOCRATIC,8,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 29,STATE SENATE,DEMOCRATIC,9,DEM,SHERRYLL SHADDOCK,9.0
,CITY OF WAUKESHA Ward 29,STATE SENATE,DEMOCRATIC,9,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 30,STATE SENATE,DEMOCRATIC,3,DEM,SHERRYLL SHADDOCK,3.0
,CITY OF WAUKESHA Ward 30,STATE SENATE,DEMOCRATIC,3,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 31,STATE SENATE,DEMOCRATIC,8,DEM,SHERRYLL SHADDOCK,8.0
,CITY OF WAUKESHA Ward 31,STATE SENATE,DEMOCRATIC,8,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 32,STATE SENATE,DEMOCRATIC,11,DEM,SHERRYLL SHADDOCK,11.0
,CITY OF WAUKESHA Ward 32,STATE SENATE,DEMOCRATIC,11,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 33,STATE SENATE,DEMOCRATIC,6,DEM,SHERRYLL SHADDOCK,6.0
,CITY OF WAUKESHA Ward 33,STATE SENATE,DEMOCRATIC,6,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 34,STATE SENATE,DEMOCRATIC,19,DEM,SHERRYLL SHADDOCK,19.0
,CITY OF WAUKESHA Ward 34,STATE SENATE,DEMOCRATIC,19,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 35,STATE SENATE,DEMOCRATIC,10,DEM,SHERRYLL SHADDOCK,10.0
,CITY OF WAUKESHA Ward 35,STATE SENATE,DEMOCRATIC,10,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 36,STATE SENATE,DEMOCRATIC,9,DEM,SHERRYLL SHADDOCK,9.0
,CITY OF WAUKESHA Ward 36,STATE SENATE,DEMOCRATIC,9,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 37,STATE SENATE,DEMOCRATIC,5,DEM,SHERRYLL SHADDOCK,5.0
,CITY OF WAUKESHA Ward 37,STATE SENATE,DEMOCRATIC,5,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 38,STATE SENATE,DEMOCRATIC,19,DEM,SHERRYLL SHADDOCK,19.0
,CITY OF WAUKESHA Ward 38,STATE SENATE,DEMOCRATIC,19,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 39,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 39,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 40,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 40,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 41,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 41,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 42,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 42,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 43,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 43,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 44,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 44,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 45,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 45,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 46,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 46,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WAUKESHA Ward 47,STATE SENATE,DEMOCRATIC,0.0,DEM,SHERRYLL SHADDOCK,0.0
,CITY OF WAUKESHA Ward 47,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
