county,ward,office,district,total votes,party,candidate,votes
WASHINGTON,TOWN OF WAYNE Wards 1 - 3,STATE SENATE , 20 ,173,REP,LEE E. SCHLENVOGT,44
WASHINGTON,TOWN OF WAYNE Wards 1 - 3,STATE SENATE , 20 ,173,,SCATTERING,0
WASHINGTON,TOWN OF WEST BEND Wards 1-8,STATE SENATE , 20 ,418,REP,TIFFANY KOEHLER,36
WASHINGTON,TOWN OF WEST BEND Wards 1-8,STATE SENATE , 20 ,418,REP,DUEY STROEBEL,285
WASHINGTON,TOWN OF WEST BEND Wards 1-8,STATE SENATE , 20 ,418,REP,LEE E. SCHLENVOGT,97
WASHINGTON,TOWN OF WEST BEND Wards 1-8,STATE SENATE , 20 ,418,,SCATTERING,0
WASHINGTON,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE , 20 ,609,REP,TIFFANY KOEHLER,97
WASHINGTON,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE , 20 ,609,REP,DUEY STROEBEL,430
WASHINGTON,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE , 20 ,609,REP,LEE E. SCHLENVOGT,80
WASHINGTON,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE , 20 ,609,,SCATTERING,2
WASHINGTON,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE , 20 ,207,REP,TIFFANY KOEHLER,24
WASHINGTON,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE , 20 ,207,REP,DUEY STROEBEL,143
WASHINGTON,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE , 20 ,207,REP,LEE E. SCHLENVOGT,39
WASHINGTON,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE , 20 ,207,,SCATTERING,1
WASHINGTON,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE , 20 ,92,REP,TIFFANY KOEHLER,6
WASHINGTON,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE , 20 ,92,REP,DUEY STROEBEL,71
WASHINGTON,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE , 20 ,92,REP,LEE E. SCHLENVOGT,15
WASHINGTON,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE , 20 ,92,,SCATTERING,0
WASHINGTON,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE , 20 ,350,REP,TIFFANY KOEHLER,24
WASHINGTON,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE , 20 ,350,REP,DUEY STROEBEL,281
WASHINGTON,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE , 20 ,350,REP,LEE E. SCHLENVOGT,45
WASHINGTON,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE , 20 ,350,,SCATTERING,0
WASHINGTON,VILLAGE OF SLINGER wards 1-8,STATE SENATE , 20 ,288,REP,TIFFANY KOEHLER,56
WASHINGTON,VILLAGE OF SLINGER wards 1-8,STATE SENATE , 20 ,288,REP,DUEY STROEBEL,198
WASHINGTON,VILLAGE OF SLINGER wards 1-8,STATE SENATE , 20 ,288,REP,LEE E. SCHLENVOGT,34
WASHINGTON,VILLAGE OF SLINGER wards 1-8,STATE SENATE , 20 ,288,,SCATTERING,0
WASHINGTON,CITY OF HARTFORD Wards 3 - 5,STATE SENATE , 20 ,102,REP,TIFFANY KOEHLER,14
WASHINGTON,CITY OF HARTFORD Wards 3 - 5,STATE SENATE , 20 ,102,REP,DUEY STROEBEL,78
WASHINGTON,CITY OF HARTFORD Wards 3 - 5,STATE SENATE , 20 ,102,REP,LEE E. SCHLENVOGT,10
WASHINGTON,CITY OF HARTFORD Wards 3 - 5,STATE SENATE , 20 ,102,,SCATTERING,0
WASHINGTON,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,150,REP,TIFFANY KOEHLER,22
WASHINGTON,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,150,REP,DUEY STROEBEL,113
WASHINGTON,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,150,REP,LEE E. SCHLENVOGT,14
WASHINGTON,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,150,,SCATTERING,1
WASHINGTON,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE , 20 ,201,REP,TIFFANY KOEHLER,21
WASHINGTON,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE , 20 ,201,REP,DUEY STROEBEL,160
WASHINGTON,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE , 20 ,201,REP,LEE E. SCHLENVOGT,20
WASHINGTON,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE , 20 ,201,,SCATTERING,0
WASHINGTON,CITY OF WEST BEND Wards 1-3,STATE SENATE , 20 ,196,REP,TIFFANY KOEHLER,18
WASHINGTON,CITY OF WEST BEND Wards 1-3,STATE SENATE , 20 ,196,REP,DUEY STROEBEL,150
WASHINGTON,CITY OF WEST BEND Wards 1-3,STATE SENATE , 20 ,196,REP,LEE E. SCHLENVOGT,27
WASHINGTON,CITY OF WEST BEND Wards 1-3,STATE SENATE , 20 ,196,,SCATTERING,1
WASHINGTON,CITY OF WEST BEND Wards 4-6,STATE SENATE , 20 ,271,REP,TIFFANY KOEHLER,48
WASHINGTON,CITY OF WEST BEND Wards 4-6,STATE SENATE , 20 ,271,REP,DUEY STROEBEL,164
WASHINGTON,CITY OF WEST BEND Wards 4-6,STATE SENATE , 20 ,271,REP,LEE E. SCHLENVOGT,58
WASHINGTON,CITY OF WEST BEND Wards 4-6,STATE SENATE , 20 ,271,,SCATTERING,1
WASHINGTON,CITY OF WEST BEND Wards 7-8,STATE SENATE , 20 ,341,REP,TIFFANY KOEHLER,43
WASHINGTON,CITY OF WEST BEND Wards 7-8,STATE SENATE , 20 ,341,REP,DUEY STROEBEL,247
WASHINGTON,CITY OF WEST BEND Wards 7-8,STATE SENATE , 20 ,341,REP,LEE E. SCHLENVOGT,51
WASHINGTON,CITY OF WEST BEND Wards 7-8,STATE SENATE , 20 ,341,,SCATTERING,0
WASHINGTON,CITY OF WEST BEND Wards 9-10,STATE SENATE , 20 ,178,REP,TIFFANY KOEHLER,16
WASHINGTON,CITY OF WEST BEND Wards 9-10,STATE SENATE , 20 ,178,REP,DUEY STROEBEL,123
WASHINGTON,CITY OF WEST BEND Wards 9-10,STATE SENATE , 20 ,178,REP,LEE E. SCHLENVOGT,39
WASHINGTON,CITY OF WEST BEND Wards 9-10,STATE SENATE , 20 ,178,,SCATTERING,0
WASHINGTON,CITY OF WEST BEND Wards 11-14,STATE SENATE , 20 ,165,REP,TIFFANY KOEHLER,25
WASHINGTON,CITY OF WEST BEND Wards 11-14,STATE SENATE , 20 ,165,REP,DUEY STROEBEL,105
WASHINGTON,CITY OF WEST BEND Wards 11-14,STATE SENATE , 20 ,165,REP,LEE E. SCHLENVOGT,35
WASHINGTON,CITY OF WEST BEND Wards 11-14,STATE SENATE , 20 ,165,,SCATTERING,0
WASHINGTON,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE , 20 ,172,REP,TIFFANY KOEHLER,20
WASHINGTON,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE , 20 ,172,REP,DUEY STROEBEL,114
WASHINGTON,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE , 20 ,172,REP,LEE E. SCHLENVOGT,38
WASHINGTON,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE , 20 ,172,,SCATTERING,0
WASHINGTON,CITY OF WEST BEND Wards 20-22,STATE SENATE , 20 ,113,REP,TIFFANY KOEHLER,7
WASHINGTON,CITY OF WEST BEND Wards 20-22,STATE SENATE , 20 ,113,REP,DUEY STROEBEL,75
WASHINGTON,CITY OF WEST BEND Wards 20-22,STATE SENATE , 20 ,113,REP,LEE E. SCHLENVOGT,31
WASHINGTON,CITY OF WEST BEND Wards 20-22,STATE SENATE , 20 ,113,,SCATTERING,0
WASHINGTON,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE , 20 ,345,REP,TIFFANY KOEHLER,54
WASHINGTON,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE , 20 ,345,REP,DUEY STROEBEL,225
WASHINGTON,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE , 20 ,345,REP,LEE E. SCHLENVOGT,66
WASHINGTON,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE , 20 ,345,,SCATTERING,0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,0,,SCATTERING,0
CALUMET,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
CALUMET,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE , 20 ,0,,SCATTERING,0
CALUMET,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
CALUMET,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE , 20 ,1,,SCATTERING,1
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,TOWN OF AUBURN Wards 1-3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,TOWN OF AUBURN Wards 1-3,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,TOWN OF CALUMET Ward 2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,TOWN OF CALUMET Ward 2,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,TOWN OF EDEN Wards 1-2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,TOWN OF EDEN Wards 1-2,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,TOWN OF FOREST Wards 1-2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,TOWN OF FOREST Wards 1-2,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,TOWN OF OSCEOLA Wards 1-2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,TOWN OF OSCEOLA Wards 1-2,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,VILLAGE OF EDEN Ward 1,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,VILLAGE OF EDEN Ward 1,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,VILLAGE OF KEWASKUM WD 6,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,VILLAGE OF KEWASKUM WD 6,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
FOND DU LAC,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,TOWN OF CEDARBURG WARD 1-2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,TOWN OF CEDARBURG WARD 1-2,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),1
OZAUKEE,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE , 20 ,1,,SCATTERING,0
OZAUKEE,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,TOWN OF FREDONIA WARDS 1-4,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,TOWN OF FREDONIA WARDS 1-4,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,VILLAGE OF NEWBURG WARD 3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,VILLAGE OF NEWBURG WARD 3,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 1,STATE SENATE , 20 ,2,DEM,NICHOLAS J. STAMATES (Write-in),1
OZAUKEE,CITY OF CEDARBURG WARD 1,STATE SENATE , 20 ,2,,SCATTERING,1
OZAUKEE,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE , 20 ,2,DEM,NICHOLAS J. STAMATES (Write-in),1
OZAUKEE,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE , 20 ,2,,SCATTERING,1
OZAUKEE,CITY OF CEDARBURG WARD 3,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF CEDARBURG WARD 3,STATE SENATE , 20 ,1,,SCATTERING,1
OZAUKEE,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 5,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF CEDARBURG WARD 5,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 6,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF CEDARBURG WARD 6,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 7,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF CEDARBURG WARD 7,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 1,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),1
OZAUKEE,CITY OF PORT WASHINGTON WARD 1,STATE SENATE , 20 ,1,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF PORT WASHINGTON WARD 2,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 3,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF PORT WASHINGTON WARD 3,STATE SENATE , 20 ,1,,SCATTERING,1
OZAUKEE,CITY OF PORT WASHINGTON WARD 4,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF PORT WASHINGTON WARD 4,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 5,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF PORT WASHINGTON WARD 5,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 6,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF PORT WASHINGTON WARD 6,STATE SENATE , 20 ,0,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 7,STATE SENATE , 20 ,2,DEM,NICHOLAS J. STAMATES (Write-in),0
OZAUKEE,CITY OF PORT WASHINGTON WARD 7,STATE SENATE , 20 ,2,,SCATTERING,2
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE , 20 ,1,,SCATTERING,1
SHEBOYGAN,TOWN OF LYNDON Wards 1 - 3,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
SHEBOYGAN,TOWN OF LYNDON Wards 1 - 3,STATE SENATE , 20 ,1,,SCATTERING,1
SHEBOYGAN,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
SHEBOYGAN,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE , 20 ,0,,SCATTERING,0
SHEBOYGAN,TOWN OF RUSSELL Ward 1,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
SHEBOYGAN,TOWN OF RUSSELL Ward 1,STATE SENATE , 20 ,0,,SCATTERING,0
SHEBOYGAN,TOWN OF SCOTT Wards 1-3,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),1
SHEBOYGAN,TOWN OF SCOTT Wards 1-3,STATE SENATE , 20 ,1,,SCATTERING,0
SHEBOYGAN,VILLAGE OF CASCADE Ward 1,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
SHEBOYGAN,VILLAGE OF CASCADE Ward 1,STATE SENATE , 20 ,0,,SCATTERING,0
SHEBOYGAN,VILLAGE OF WALDO Ward 1,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
SHEBOYGAN,VILLAGE OF WALDO Ward 1,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,TOWN OF BARTON Wards 1 - 4,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF BARTON Wards 1 - 4,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,TOWN OF FARMINGTON Wards 1-5,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF FARMINGTON Wards 1-5,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,TOWN OF HARTFORD WARDS 1-5,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF HARTFORD WARDS 1-5,STATE SENATE , 20 ,1,,SCATTERING,1
WASHINGTON,TOWN OF JACKSON WARDS 1-6,STATE SENATE , 20 ,2,DEM,NICHOLAS J. STAMATES (Write-in),2
WASHINGTON,TOWN OF JACKSON WARDS 1-6,STATE SENATE , 20 ,2,,SCATTERING,0
WASHINGTON,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE , 20 ,1,,SCATTERING,1
WASHINGTON,TOWN OF POLK WARDS 1-6,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF POLK WARDS 1-6,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,TOWN OF TRENTON Wards 1-8,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF TRENTON Wards 1-8,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,TOWN OF WAYNE Wards 1 - 3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,TOWN OF WAYNE Wards 1 - 3,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,TOWN OF WEST BEND Wards 1-8,STATE SENATE , 20 ,2,DEM,NICHOLAS J. STAMATES (Write-in),1
WASHINGTON,TOWN OF WEST BEND Wards 1-8,STATE SENATE , 20 ,2,,SCATTERING,1
WASHINGTON,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE , 20 ,5,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE , 20 ,5,,SCATTERING,5
WASHINGTON,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,VILLAGE OF SLINGER wards 1-8,STATE SENATE , 20 ,2,DEM,NICHOLAS J. STAMATES (Write-in),2
WASHINGTON,VILLAGE OF SLINGER wards 1-8,STATE SENATE , 20 ,2,,SCATTERING,0
WASHINGTON,CITY OF HARTFORD Wards 3 - 5,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,CITY OF HARTFORD Wards 3 - 5,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,CITY OF WEST BEND Wards 1-3,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,CITY OF WEST BEND Wards 1-3,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,CITY OF WEST BEND Wards 4-6,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,CITY OF WEST BEND Wards 4-6,STATE SENATE , 20 ,1,,SCATTERING,1
WASHINGTON,CITY OF WEST BEND Wards 7-8,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,CITY OF WEST BEND Wards 7-8,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,CITY OF WEST BEND Wards 9-10,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,CITY OF WEST BEND Wards 9-10,STATE SENATE , 20 ,1,,SCATTERING,1
WASHINGTON,CITY OF WEST BEND Wards 11-14,STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,CITY OF WEST BEND Wards 11-14,STATE SENATE , 20 ,1,,SCATTERING,1
WASHINGTON,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE , 20 ,1,,SCATTERING,1
WASHINGTON,CITY OF WEST BEND Wards 20-22,STATE SENATE , 20 ,0,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,CITY OF WEST BEND Wards 20-22,STATE SENATE , 20 ,0,,SCATTERING,0
WASHINGTON,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE , 20 ,1,DEM,NICHOLAS J. STAMATES (Write-in),0
WASHINGTON,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE , 20 ,1,,SCATTERING,1
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,ANNA L. BECKER,99.0
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,MARK A. RADCLIFFE,25
