,TOWN OF WEST BEND Wards 1-8,STATE SENATE,REPUBLICAN,418,REP,DUEY STROEBEL,285.0
,TOWN OF WEST BEND Wards 1-8,STATE SENATE,REPUBLICAN,418,REP,LEE E. SCHLENVOGT,97.0
,TOWN OF WEST BEND Wards 1-8,STATE SENATE,REPUBLICAN,418,,SCATTERING,0.0
,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE,REPUBLICAN,609,REP,TIFFANY KOEHLER,97.0
,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE,REPUBLICAN,609,REP,DUEY STROEBEL,430.0
,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE,REPUBLICAN,609,REP,LEE E. SCHLENVOGT,80.0
,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE,REPUBLICAN,609,,SCATTERING,2.0
,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE,REPUBLICAN,207,REP,TIFFANY KOEHLER,24.0
,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE,REPUBLICAN,207,REP,DUEY STROEBEL,143.0
,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE,REPUBLICAN,207,REP,LEE E. SCHLENVOGT,39.0
,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE,REPUBLICAN,207,,SCATTERING,1.0
,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE,REPUBLICAN,92,REP,TIFFANY KOEHLER,6.0
,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE,REPUBLICAN,92,REP,DUEY STROEBEL,71.0
,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE,REPUBLICAN,92,REP,LEE E. SCHLENVOGT,15.0
,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE,REPUBLICAN,92,,SCATTERING,0.0
,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE,REPUBLICAN,350,REP,TIFFANY KOEHLER,24.0
,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE,REPUBLICAN,350,REP,DUEY STROEBEL,281.0
,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE,REPUBLICAN,350,REP,LEE E. SCHLENVOGT,45.0
,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE,REPUBLICAN,350,,SCATTERING,0.0
,VILLAGE OF SLINGER wards 1-8,STATE SENATE,REPUBLICAN,288,REP,TIFFANY KOEHLER,56.0
,VILLAGE OF SLINGER wards 1-8,STATE SENATE,REPUBLICAN,288,REP,DUEY STROEBEL,198.0
,VILLAGE OF SLINGER wards 1-8,STATE SENATE,REPUBLICAN,288,REP,LEE E. SCHLENVOGT,34.0
,VILLAGE OF SLINGER wards 1-8,STATE SENATE,REPUBLICAN,288,,SCATTERING,0.0
,CITY OF HARTFORD Wards 3 - 5,STATE SENATE,REPUBLICAN,102,REP,TIFFANY KOEHLER,14.0
,CITY OF HARTFORD Wards 3 - 5,STATE SENATE,REPUBLICAN,102,REP,DUEY STROEBEL,78.0
,CITY OF HARTFORD Wards 3 - 5,STATE SENATE,REPUBLICAN,102,REP,LEE E. SCHLENVOGT,10.0
,CITY OF HARTFORD Wards 3 - 5,STATE SENATE,REPUBLICAN,102,,SCATTERING,0.0
,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE,REPUBLICAN,150,REP,TIFFANY KOEHLER,22.0
,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE,REPUBLICAN,150,REP,DUEY STROEBEL,113.0
,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE,REPUBLICAN,150,REP,LEE E. SCHLENVOGT,14.0
,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE,REPUBLICAN,150,,SCATTERING,1.0
,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE,REPUBLICAN,201,REP,TIFFANY KOEHLER,21.0
,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE,REPUBLICAN,201,REP,DUEY STROEBEL,160.0
,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE,REPUBLICAN,201,REP,LEE E. SCHLENVOGT,20.0
,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE,REPUBLICAN,201,,SCATTERING,0.0
,CITY OF WEST BEND Wards 1-3,STATE SENATE,REPUBLICAN,196,REP,TIFFANY KOEHLER,18.0
,CITY OF WEST BEND Wards 1-3,STATE SENATE,REPUBLICAN,196,REP,DUEY STROEBEL,150.0
,CITY OF WEST BEND Wards 1-3,STATE SENATE,REPUBLICAN,196,REP,LEE E. SCHLENVOGT,27.0
,CITY OF WEST BEND Wards 1-3,STATE SENATE,REPUBLICAN,196,,SCATTERING,1.0
,CITY OF WEST BEND Wards 4-6,STATE SENATE,REPUBLICAN,271,REP,TIFFANY KOEHLER,48.0
,CITY OF WEST BEND Wards 4-6,STATE SENATE,REPUBLICAN,271,REP,DUEY STROEBEL,164.0
,CITY OF WEST BEND Wards 4-6,STATE SENATE,REPUBLICAN,271,REP,LEE E. SCHLENVOGT,58.0
,CITY OF WEST BEND Wards 4-6,STATE SENATE,REPUBLICAN,271,,SCATTERING,1.0
,CITY OF WEST BEND Wards 7-8,STATE SENATE,REPUBLICAN,341,REP,TIFFANY KOEHLER,43.0
,CITY OF WEST BEND Wards 7-8,STATE SENATE,REPUBLICAN,341,REP,DUEY STROEBEL,247.0
,CITY OF WEST BEND Wards 7-8,STATE SENATE,REPUBLICAN,341,REP,LEE E. SCHLENVOGT,51.0
,CITY OF WEST BEND Wards 7-8,STATE SENATE,REPUBLICAN,341,,SCATTERING,0.0
,CITY OF WEST BEND Wards 9-10,STATE SENATE,REPUBLICAN,178,REP,TIFFANY KOEHLER,16.0
,CITY OF WEST BEND Wards 9-10,STATE SENATE,REPUBLICAN,178,REP,DUEY STROEBEL,123.0
,CITY OF WEST BEND Wards 9-10,STATE SENATE,REPUBLICAN,178,REP,LEE E. SCHLENVOGT,39.0
,CITY OF WEST BEND Wards 9-10,STATE SENATE,REPUBLICAN,178,,SCATTERING,0.0
,CITY OF WEST BEND Wards 11-14,STATE SENATE,REPUBLICAN,165,REP,TIFFANY KOEHLER,25.0
,CITY OF WEST BEND Wards 11-14,STATE SENATE,REPUBLICAN,165,REP,DUEY STROEBEL,105.0
,CITY OF WEST BEND Wards 11-14,STATE SENATE,REPUBLICAN,165,REP,LEE E. SCHLENVOGT,35.0
,CITY OF WEST BEND Wards 11-14,STATE SENATE,REPUBLICAN,165,,SCATTERING,0.0
,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE,REPUBLICAN,172,REP,TIFFANY KOEHLER,20.0
,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE,REPUBLICAN,172,REP,DUEY STROEBEL,114.0
,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE,REPUBLICAN,172,REP,LEE E. SCHLENVOGT,38.0
,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE,REPUBLICAN,172,,SCATTERING,0.0
,CITY OF WEST BEND Wards 20-22,STATE SENATE,REPUBLICAN,113,REP,TIFFANY KOEHLER,7.0
,CITY OF WEST BEND Wards 20-22,STATE SENATE,REPUBLICAN,113,REP,DUEY STROEBEL,75.0
,CITY OF WEST BEND Wards 20-22,STATE SENATE,REPUBLICAN,113,REP,LEE E. SCHLENVOGT,31.0
,CITY OF WEST BEND Wards 20-22,STATE SENATE,REPUBLICAN,113,,SCATTERING,0.0
,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE,REPUBLICAN,345,REP,TIFFANY KOEHLER,54.0
,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE,REPUBLICAN,345,REP,DUEY STROEBEL,225.0
,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE,REPUBLICAN,345,REP,LEE E. SCHLENVOGT,66.0
,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE,REPUBLICAN,345,,SCATTERING,0.0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF AUBURN Wards 1-3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF AUBURN Wards 1-3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF CALUMET Ward 2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF CALUMET Ward 2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF EDEN Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF EDEN Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF FOREST Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF FOREST Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF OSCEOLA Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF OSCEOLA Wards 1-2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF EDEN Ward 1,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF EDEN Ward 1,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF KEWASKUM WD 6,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF KEWASKUM WD 6,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF CEDARBURG WARD 1-2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF CEDARBURG WARD 1-2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),1.0
,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE,DEMOCRATIC,1,,SCATTERING,0.0
,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF FREDONIA WARDS 1-4,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF FREDONIA WARDS 1-4,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF NEWBURG WARD 3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF NEWBURG WARD 3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 1,STATE SENATE,DEMOCRATIC,2,DEM,NICHOLAS J. STAMATES (Write-in),1.0
,CITY OF CEDARBURG WARD 1,STATE SENATE,DEMOCRATIC,2,,SCATTERING,1.0
,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE,DEMOCRATIC,2,DEM,NICHOLAS J. STAMATES (Write-in),1.0
,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE,DEMOCRATIC,2,,SCATTERING,1.0
,CITY OF CEDARBURG WARD 3,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF CEDARBURG WARD 3,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 5,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF CEDARBURG WARD 5,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 6,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF CEDARBURG WARD 6,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 7,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF CEDARBURG WARD 7,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 1,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),1.0
,CITY OF PORT WASHINGTON WARD 1,STATE SENATE,DEMOCRATIC,1,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF PORT WASHINGTON WARD 2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 3,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF PORT WASHINGTON WARD 3,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,CITY OF PORT WASHINGTON WARD 4,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF PORT WASHINGTON WARD 4,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 5,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF PORT WASHINGTON WARD 5,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 6,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF PORT WASHINGTON WARD 6,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 7,STATE SENATE,DEMOCRATIC,2,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF PORT WASHINGTON WARD 7,STATE SENATE,DEMOCRATIC,2,,SCATTERING,2.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,TOWN OF LYNDON Wards 1 - 3,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF LYNDON Wards 1 - 3,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF RUSSELL Ward 1,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF RUSSELL Ward 1,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF SCOTT Wards 1-3,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),1.0
,TOWN OF SCOTT Wards 1-3,STATE SENATE,DEMOCRATIC,1,,SCATTERING,0.0
,VILLAGE OF CASCADE Ward 1,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF CASCADE Ward 1,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF WALDO Ward 1,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF WALDO Ward 1,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF BARTON Wards 1 - 4,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF BARTON Wards 1 - 4,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF FARMINGTON Wards 1-5,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF FARMINGTON Wards 1-5,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF HARTFORD WARDS 1-5,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF HARTFORD WARDS 1-5,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,TOWN OF JACKSON WARDS 1-6,STATE SENATE,DEMOCRATIC,2,DEM,NICHOLAS J. STAMATES (Write-in),2.0
,TOWN OF JACKSON WARDS 1-6,STATE SENATE,DEMOCRATIC,2,,SCATTERING,0.0
,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,TOWN OF POLK WARDS 1-6,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF POLK WARDS 1-6,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF TRENTON Wards 1-8,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF TRENTON Wards 1-8,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF WAYNE Wards 1 - 3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,TOWN OF WAYNE Wards 1 - 3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,TOWN OF WEST BEND Wards 1-8,STATE SENATE,DEMOCRATIC,2,DEM,NICHOLAS J. STAMATES (Write-in),1.0
,TOWN OF WEST BEND Wards 1-8,STATE SENATE,DEMOCRATIC,2,,SCATTERING,1.0
,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE,DEMOCRATIC,5,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF JACKSON WARDS 1-10,STATE SENATE,DEMOCRATIC,5,,SCATTERING,5.0
,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,"VILLAGE OF KEWASKUM WARDS 1 - 5, 7",STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF NEWBURG Wards 1 & 2,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,VILLAGE OF RICHFIELD WARDS 4-6,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,VILLAGE OF SLINGER wards 1-8,STATE SENATE,DEMOCRATIC,2,DEM,NICHOLAS J. STAMATES (Write-in),2.0
,VILLAGE OF SLINGER wards 1-8,STATE SENATE,DEMOCRATIC,2,,SCATTERING,0.0
,CITY OF HARTFORD Wards 3 - 5,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF HARTFORD Wards 3 - 5,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,"CITY OF HARTFORD Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,"CITY OF HARTFORD Wards 11 - 14, 21, 22",STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WEST BEND Wards 1-3,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF WEST BEND Wards 1-3,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WEST BEND Wards 4-6,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF WEST BEND Wards 4-6,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,CITY OF WEST BEND Wards 7-8,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF WEST BEND Wards 7-8,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,CITY OF WEST BEND Wards 9-10,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF WEST BEND Wards 9-10,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,CITY OF WEST BEND Wards 11-14,STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF WEST BEND Wards 11-14,STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,"CITY OF WEST BEND Wards 15-19, 25, 27",STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,CITY OF WEST BEND Wards 20-22,STATE SENATE,DEMOCRATIC,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,CITY OF WEST BEND Wards 20-22,STATE SENATE,DEMOCRATIC,0.0,,SCATTERING,0.0
,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE,DEMOCRATIC,1,DEM,NICHOLAS J. STAMATES (Write-in),0.0
,"CITY OF WEST BEND Wards 23, 24, 26",STATE SENATE,DEMOCRATIC,1,,SCATTERING,1.0
,,JACKSON COUNTY CIRCUIT COURT JUDGE,,,,NP,ANNA L. BECKER
,,JACKSON COUNTY CIRCUIT COURT JUDGE,,,,NP,ANNA L. BECKER
,,JACKSON COUNTY CIRCUIT COURT JUDGE,,,,NP,ANNA L. BECKER
,,JACKSON COUNTY CIRCUIT COURT JUDGE,,,,NP,ANNA L. BECKER
,,JACKSON COUNTY CIRCUIT COURT JUDGE,,,,NP,ANNA L. BECKER
