county,ward,office,district,total votes,party,candidate,votes
Jackson,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,266,IND,Don Pridemore,83
Jackson,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,266,,Scattering,0
Jackson,Town Of Albion Wards 1-4,State Superintendent Of Public Instruction,,281,IND,Tony Evers,208
Jackson,Town Of Albion Wards 1-4,State Superintendent Of Public Instruction,,281,IND,Don Pridemore,73
Jackson,Town Of Albion Wards 1-4,State Superintendent Of Public Instruction,,281,,Scattering,0
Jackson,Town Of Alma Wards 1-5,State Superintendent Of Public Instruction,,139,IND,Tony Evers,83
Jackson,Town Of Alma Wards 1-5,State Superintendent Of Public Instruction,,139,IND,Don Pridemore,56
Jackson,Town Of Alma Wards 1-5,State Superintendent Of Public Instruction,,139,,Scattering,0
Jackson,Town Of Bear Bluff Ward 1,State Superintendent Of Public Instruction,,26,IND,Tony Evers,15
Jackson,Town Of Bear Bluff Ward 1,State Superintendent Of Public Instruction,,26,IND,Don Pridemore,11
Jackson,Town Of Bear Bluff Ward 1,State Superintendent Of Public Instruction,,26,,Scattering,0
Jackson,Town Of Brockway Wards 1-6,State Superintendent Of Public Instruction,,189,IND,Tony Evers,124
Jackson,Town Of Brockway Wards 1-6,State Superintendent Of Public Instruction,,189,IND,Don Pridemore,65
Jackson,Town Of Brockway Wards 1-6,State Superintendent Of Public Instruction,,189,,Scattering,0
Jackson,Town Of City Point Ward 1,State Superintendent Of Public Instruction,,46,IND,Tony Evers,35
Jackson,Town Of City Point Ward 1,State Superintendent Of Public Instruction,,46,IND,Don Pridemore,11
Jackson,Town Of City Point Ward 1,State Superintendent Of Public Instruction,,46,,Scattering,0
Jackson,Town Of Cleveland Ward 1,State Superintendent Of Public Instruction,,118,IND,Tony Evers,74
Jackson,Town Of Cleveland Ward 1,State Superintendent Of Public Instruction,,118,IND,Don Pridemore,44
Jackson,Town Of Cleveland Ward 1,State Superintendent Of Public Instruction,,118,,Scattering,0
Jackson,Town Of Curran Ward 1,State Superintendent Of Public Instruction,,63,IND,Tony Evers,48
Jackson,Town Of Curran Ward 1,State Superintendent Of Public Instruction,,63,IND,Don Pridemore,15
Jackson,Town Of Curran Ward 1,State Superintendent Of Public Instruction,,63,,Scattering,0
Jackson,Town Of Franklin Ward 1,State Superintendent Of Public Instruction,,126,IND,Tony Evers,94
Jackson,Town Of Franklin Ward 1,State Superintendent Of Public Instruction,,126,IND,Don Pridemore,32
Jackson,Town Of Franklin Ward 1,State Superintendent Of Public Instruction,,126,,Scattering,0
Jackson,Town Of Garden Valley Ward 1,State Superintendent Of Public Instruction,,82,IND,Tony Evers,50
Jackson,Town Of Garden Valley Ward 1,State Superintendent Of Public Instruction,,82,IND,Don Pridemore,32
Jackson,Town Of Garden Valley Ward 1,State Superintendent Of Public Instruction,,82,,Scattering,0
Jackson,Town Of Garfield Ward 1,State Superintendent Of Public Instruction,,76,IND,Tony Evers,43
Jackson,Town Of Garfield Ward 1,State Superintendent Of Public Instruction,,76,IND,Don Pridemore,32
Jackson,Town Of Garfield Ward 1,State Superintendent Of Public Instruction,,76,,Scattering,1
Jackson,Town Of Hixton Wards 1 & 2,State Superintendent Of Public Instruction,,138,IND,Tony Evers,87
Jackson,Town Of Hixton Wards 1 & 2,State Superintendent Of Public Instruction,,138,IND,Don Pridemore,51
Jackson,Town Of Hixton Wards 1 & 2,State Superintendent Of Public Instruction,,138,,Scattering,0
Jackson,Town Of Irving Wards 1-3,State Superintendent Of Public Instruction,,135,IND,Tony Evers,110
Jackson,Town Of Irving Wards 1-3,State Superintendent Of Public Instruction,,135,IND,Don Pridemore,25
Jackson,Town Of Irving Wards 1-3,State Superintendent Of Public Instruction,,135,,Scattering,0
Jackson,Town Of Knapp Ward 1,State Superintendent Of Public Instruction,,31,IND,Tony Evers,20
Jackson,Town Of Knapp Ward 1,State Superintendent Of Public Instruction,,31,IND,Don Pridemore,11
Jackson,Town Of Knapp Ward 1,State Superintendent Of Public Instruction,,31,,Scattering,0
Jackson,Town Of Komensky Ward 1,State Superintendent Of Public Instruction,,23,IND,Tony Evers,15
Jackson,Town Of Komensky Ward 1,State Superintendent Of Public Instruction,,23,IND,Don Pridemore,8
Jackson,Town Of Komensky Ward 1,State Superintendent Of Public Instruction,,23,,Scattering,0
Jackson,Town Of Manchester Ward 1,State Superintendent Of Public Instruction,,239,IND,Tony Evers,155
Jackson,Town Of Manchester Ward 1,State Superintendent Of Public Instruction,,239,IND,Don Pridemore,84
Jackson,Town Of Manchester Ward 1,State Superintendent Of Public Instruction,,239,,Scattering,0
Jackson,Town Of Melrose Ward 1,State Superintendent Of Public Instruction,,95,IND,Tony Evers,68
Jackson,Town Of Melrose Ward 1,State Superintendent Of Public Instruction,,95,IND,Don Pridemore,27
Jackson,Town Of Melrose Ward 1,State Superintendent Of Public Instruction,,95,,Scattering,0
Jackson,Town Of Millston Ward 1,State Superintendent Of Public Instruction,,46,IND,Tony Evers,32
Jackson,Town Of Millston Ward 1,State Superintendent Of Public Instruction,,46,IND,Don Pridemore,14
Jackson,Town Of Millston Ward 1,State Superintendent Of Public Instruction,,46,,Scattering,0
Jackson,Town Of North Bend Ward 1,State Superintendent Of Public Instruction,,88,IND,Tony Evers,66
Jackson,Town Of North Bend Ward 1,State Superintendent Of Public Instruction,,88,IND,Don Pridemore,22
Jackson,Town Of North Bend Ward 1,State Superintendent Of Public Instruction,,88,,Scattering,0
Jackson,Town Of Northfield Ward 1,State Superintendent Of Public Instruction,,229,IND,Tony Evers,159
Jackson,Town Of Northfield Ward 1,State Superintendent Of Public Instruction,,229,IND,Don Pridemore,69
Jackson,Town Of Northfield Ward 1,State Superintendent Of Public Instruction,,229,,Scattering,1
Jackson,Town Of Springfield Ward 1,State Superintendent Of Public Instruction,,111,IND,Tony Evers,64
Jackson,Town Of Springfield Ward 1,State Superintendent Of Public Instruction,,111,IND,Don Pridemore,47
Jackson,Town Of Springfield Ward 1,State Superintendent Of Public Instruction,,111,,Scattering,0
Jackson,Village Of Alma Center Ward 1,State Superintendent Of Public Instruction,,114,IND,Tony Evers,83
Jackson,Village Of Alma Center Ward 1,State Superintendent Of Public Instruction,,114,IND,Don Pridemore,31
Jackson,Village Of Alma Center Ward 1,State Superintendent Of Public Instruction,,114,,Scattering,0
Jackson,Village Of Hixton Ward 1,State Superintendent Of Public Instruction,,83,IND,Tony Evers,63
Jackson,Village Of Hixton Ward 1,State Superintendent Of Public Instruction,,83,IND,Don Pridemore,20
Jackson,Village Of Hixton Ward 1,State Superintendent Of Public Instruction,,83,,Scattering,0
Jackson,Village Of Melrose Ward 1,State Superintendent Of Public Instruction,,137,IND,Tony Evers,114
Jackson,Village Of Melrose Ward 1,State Superintendent Of Public Instruction,,137,IND,Don Pridemore,23
Jackson,Village Of Melrose Ward 1,State Superintendent Of Public Instruction,,137,,Scattering,0
Jackson,Village Of Merrillan Ward 1,State Superintendent Of Public Instruction,,58,IND,Tony Evers,41
Jackson,Village Of Merrillan Ward 1,State Superintendent Of Public Instruction,,58,IND,Don Pridemore,17
Jackson,Village Of Merrillan Ward 1,State Superintendent Of Public Instruction,,58,,Scattering,0
Jackson,Village Of Taylor Ward 1,State Superintendent Of Public Instruction,,100,IND,Tony Evers,82
Jackson,Village Of Taylor Ward 1,State Superintendent Of Public Instruction,,100,IND,Don Pridemore,18
Jackson,Village Of Taylor Ward 1,State Superintendent Of Public Instruction,,100,,Scattering,0
Jackson,City Of Black River Falls Ward 1,State Superintendent Of Public Instruction,,149,IND,Tony Evers,116
Jackson,City Of Black River Falls Ward 1,State Superintendent Of Public Instruction,,149,IND,Don Pridemore,32
Jackson,City Of Black River Falls Ward 1,State Superintendent Of Public Instruction,,149,,Scattering,1
Jackson,City Of Black River Falls Ward 2,State Superintendent Of Public Instruction,,152,IND,Tony Evers,111
Jackson,City Of Black River Falls Ward 2,State Superintendent Of Public Instruction,,152,IND,Don Pridemore,41
Jackson,City Of Black River Falls Ward 2,State Superintendent Of Public Instruction,,152,,Scattering,0
Jackson,City Of Black River Falls Ward 3,State Superintendent Of Public Instruction,,63,IND,Tony Evers,45
Jackson,City Of Black River Falls Ward 3,State Superintendent Of Public Instruction,,63,IND,Don Pridemore,18
Jackson,City Of Black River Falls Ward 3,State Superintendent Of Public Instruction,,63,,Scattering,0
Jackson,City Of Black River Falls Ward 4,State Superintendent Of Public Instruction,,137,IND,Tony Evers,87
Jackson,City Of Black River Falls Ward 4,State Superintendent Of Public Instruction,,137,IND,Don Pridemore,50
Jackson,City Of Black River Falls Ward 4,State Superintendent Of Public Instruction,,137,,Scattering,0
Jefferson,Town Of Aztalan Wards 1 - 2,State Superintendent Of Public Instruction,,335,IND,Tony Evers,198
Jefferson,Town Of Aztalan Wards 1 - 2,State Superintendent Of Public Instruction,,335,IND,Don Pridemore,137
Jefferson,Town Of Aztalan Wards 1 - 2,State Superintendent Of Public Instruction,,335,,Scattering,0
Jefferson,Town Of Cold Spring Ward 1,State Superintendent Of Public Instruction,,146,IND,Tony Evers,75
Jefferson,Town Of Cold Spring Ward 1,State Superintendent Of Public Instruction,,146,IND,Don Pridemore,71
Jefferson,Town Of Cold Spring Ward 1,State Superintendent Of Public Instruction,,146,,Scattering,0
Jefferson,Town Of Concord Wards 1-3,State Superintendent Of Public Instruction,,500,IND,Tony Evers,241
Jefferson,Town Of Concord Wards 1-3,State Superintendent Of Public Instruction,,500,IND,Don Pridemore,259
Jefferson,Town Of Concord Wards 1-3,State Superintendent Of Public Instruction,,500,,Scattering,0
Jefferson,Town Of Farmington Ward 1 - 2,State Superintendent Of Public Instruction,,434,IND,Tony Evers,216
Jefferson,Town Of Farmington Ward 1 - 2,State Superintendent Of Public Instruction,,434,IND,Don Pridemore,218
Jefferson,Town Of Farmington Ward 1 - 2,State Superintendent Of Public Instruction,,434,,Scattering,0
Jefferson,Town Of Hebron Wards 1-2,State Superintendent Of Public Instruction,,187,IND,Tony Evers,92
Jefferson,Town Of Hebron Wards 1-2,State Superintendent Of Public Instruction,,187,IND,Don Pridemore,95
Jefferson,Town Of Hebron Wards 1-2,State Superintendent Of Public Instruction,,187,,Scattering,0
Jefferson,Town Of Ixonia Wards 1-6,State Superintendent Of Public Instruction,,725,IND,Tony Evers,255
Jefferson,Town Of Ixonia Wards 1-6,State Superintendent Of Public Instruction,,725,IND,Don Pridemore,470
Jefferson,Town Of Ixonia Wards 1-6,State Superintendent Of Public Instruction,,725,,Scattering,0
Jefferson,Town Of Jefferson Wards 1-3,State Superintendent Of Public Instruction,,363,IND,Tony Evers,165
Jefferson,Town Of Jefferson Wards 1-3,State Superintendent Of Public Instruction,,363,IND,Don Pridemore,197
Jefferson,Town Of Jefferson Wards 1-3,State Superintendent Of Public Instruction,,363,,Scattering,1
Jefferson,Town Of Koshkonong Ward 1-6,State Superintendent Of Public Instruction,,536,IND,Tony Evers,284
Jefferson,Town Of Koshkonong Ward 1-6,State Superintendent Of Public Instruction,,536,IND,Don Pridemore,251
Jefferson,Town Of Koshkonong Ward 1-6,State Superintendent Of Public Instruction,,536,,Scattering,1
Jefferson,Town Of Lake Mills Wards 1-3,State Superintendent Of Public Instruction,,451,IND,Tony Evers,278
Jefferson,Town Of Lake Mills Wards 1-3,State Superintendent Of Public Instruction,,451,IND,Don Pridemore,173
Jefferson,Town Of Lake Mills Wards 1-3,State Superintendent Of Public Instruction,,451,,Scattering,0
Jefferson,"Town Of Milford Wards 1,2",State Superintendent Of Public Instruction,,210,IND,Tony Evers,115
Jefferson,"Town Of Milford Wards 1,2",State Superintendent Of Public Instruction,,210,IND,Don Pridemore,94
Jefferson,"Town Of Milford Wards 1,2",State Superintendent Of Public Instruction,,210,,Scattering,1
Jefferson,Town Of Oakland Wards 1 - 4,State Superintendent Of Public Instruction,,479,IND,Tony Evers,275
Jefferson,Town Of Oakland Wards 1 - 4,State Superintendent Of Public Instruction,,479,IND,Don Pridemore,204
Jefferson,Town Of Oakland Wards 1 - 4,State Superintendent Of Public Instruction,,479,,Scattering,0
Jefferson,Town Of Palmyra Wards 1-2,State Superintendent Of Public Instruction,,421,IND,Tony Evers,219
Jefferson,Town Of Palmyra Wards 1-2,State Superintendent Of Public Instruction,,421,IND,Don Pridemore,200
Jefferson,Town Of Palmyra Wards 1-2,State Superintendent Of Public Instruction,,421,,Scattering,2
Jefferson,Town Of Sullivan Wards 1-3,State Superintendent Of Public Instruction,,339,IND,Tony Evers,123
Jefferson,Town Of Sullivan Wards 1-3,State Superintendent Of Public Instruction,,339,IND,Don Pridemore,216
Jefferson,Town Of Sullivan Wards 1-3,State Superintendent Of Public Instruction,,339,,Scattering,0
Jefferson,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,154,IND,Tony Evers,92
Jefferson,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,154,IND,Don Pridemore,62
Jefferson,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,154,,Scattering,0
Jefferson,Town Of Waterloo Ward 1,State Superintendent Of Public Instruction,,157,IND,Tony Evers,87
Jefferson,Town Of Waterloo Ward 1,State Superintendent Of Public Instruction,,157,IND,Don Pridemore,70
Jefferson,Town Of Waterloo Ward 1,State Superintendent Of Public Instruction,,157,,Scattering,0
Jefferson,"Town Of Watertown Wards 1,2",State Superintendent Of Public Instruction,,505,IND,Tony Evers,262
Jefferson,"Town Of Watertown Wards 1,2",State Superintendent Of Public Instruction,,505,IND,Don Pridemore,242
Jefferson,"Town Of Watertown Wards 1,2",State Superintendent Of Public Instruction,,505,,Scattering,1
Jefferson,Village Of Cambridge Ward 1,State Superintendent Of Public Instruction,,8,IND,Tony Evers,5
Jefferson,Village Of Cambridge Ward 1,State Superintendent Of Public Instruction,,8,IND,Don Pridemore,3
Jefferson,Village Of Cambridge Ward 1,State Superintendent Of Public Instruction,,8,,Scattering,0
Jefferson,Village Of Johnson Creek Wards 1-3,State Superintendent Of Public Instruction,,709,IND,Tony Evers,415
Jefferson,Village Of Johnson Creek Wards 1-3,State Superintendent Of Public Instruction,,709,IND,Don Pridemore,291
Jefferson,Village Of Johnson Creek Wards 1-3,State Superintendent Of Public Instruction,,709,,Scattering,3
Jefferson,Village Of Lac La Belle Ward 2,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Jefferson,Village Of Lac La Belle Ward 2,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Jefferson,Village Of Lac La Belle Ward 2,State Superintendent Of Public Instruction,,0,,Scattering,0
Jefferson,Village Of Palmyra Wards 1-2,State Superintendent Of Public Instruction,,301,IND,Tony Evers,171
Jefferson,Village Of Palmyra Wards 1-2,State Superintendent Of Public Instruction,,301,IND,Don Pridemore,130
Jefferson,Village Of Palmyra Wards 1-2,State Superintendent Of Public Instruction,,301,,Scattering,0
Jefferson,Village Of Sullivan Ward 1,State Superintendent Of Public Instruction,,97,IND,Tony Evers,48
Jefferson,Village Of Sullivan Ward 1,State Superintendent Of Public Instruction,,97,IND,Don Pridemore,49
Jefferson,Village Of Sullivan Ward 1,State Superintendent Of Public Instruction,,97,,Scattering,0
Jefferson,City Of Fort Atkinson Wards 1-3,State Superintendent Of Public Instruction,,662,IND,Tony Evers,445
Jefferson,City Of Fort Atkinson Wards 1-3,State Superintendent Of Public Instruction,,662,IND,Don Pridemore,215
Jefferson,City Of Fort Atkinson Wards 1-3,State Superintendent Of Public Instruction,,662,,Scattering,2
Jefferson,City Of Fort Atkinson Wards 4-6,State Superintendent Of Public Instruction,,458,IND,Tony Evers,295
Jefferson,City Of Fort Atkinson Wards 4-6,State Superintendent Of Public Instruction,,458,IND,Don Pridemore,161
Jefferson,City Of Fort Atkinson Wards 4-6,State Superintendent Of Public Instruction,,458,,Scattering,2
Jefferson,City Of Fort Atkinson Wards 7-9,State Superintendent Of Public Instruction,,557,IND,Tony Evers,361
Jefferson,City Of Fort Atkinson Wards 7-9,State Superintendent Of Public Instruction,,557,IND,Don Pridemore,191
Jefferson,City Of Fort Atkinson Wards 7-9,State Superintendent Of Public Instruction,,557,,Scattering,5
Jefferson,"City Of Jefferson Wards 1-2, 5-7",State Superintendent Of Public Instruction,,364,IND,Tony Evers,205
Jefferson,"City Of Jefferson Wards 1-2, 5-7",State Superintendent Of Public Instruction,,364,IND,Don Pridemore,158
Jefferson,"City Of Jefferson Wards 1-2, 5-7",State Superintendent Of Public Instruction,,364,,Scattering,1
Jefferson,City Of Jefferson Wards 3-4,State Superintendent Of Public Instruction,,163,IND,Tony Evers,86
Jefferson,City Of Jefferson Wards 3-4,State Superintendent Of Public Instruction,,163,IND,Don Pridemore,77
Jefferson,City Of Jefferson Wards 3-4,State Superintendent Of Public Instruction,,163,,Scattering,0
Jefferson,City Of Jefferson Wards 8-10,State Superintendent Of Public Instruction,,157,IND,Tony Evers,109
Jefferson,City Of Jefferson Wards 8-10,State Superintendent Of Public Instruction,,157,IND,Don Pridemore,48
Jefferson,City Of Jefferson Wards 8-10,State Superintendent Of Public Instruction,,157,,Scattering,0
Jefferson,"City Of Lake Mills Wards 1, 8",State Superintendent Of Public Instruction,,234,IND,Tony Evers,155
Jefferson,"City Of Lake Mills Wards 1, 8",State Superintendent Of Public Instruction,,234,IND,Don Pridemore,79
Jefferson,"City Of Lake Mills Wards 1, 8",State Superintendent Of Public Instruction,,234,,Scattering,0
Jefferson,"City Of Lake Mills Wards 2, 6",State Superintendent Of Public Instruction,,173,IND,Tony Evers,104
Jefferson,"City Of Lake Mills Wards 2, 6",State Superintendent Of Public Instruction,,173,IND,Don Pridemore,68
Jefferson,"City Of Lake Mills Wards 2, 6",State Superintendent Of Public Instruction,,173,,Scattering,1
Jefferson,"City Of Lake Mills Wards 3, 4, 5, 7",State Superintendent Of Public Instruction,,479,IND,Tony Evers,299
Jefferson,"City Of Lake Mills Wards 3, 4, 5, 7",State Superintendent Of Public Instruction,,479,IND,Don Pridemore,179
Jefferson,"City Of Lake Mills Wards 3, 4, 5, 7",State Superintendent Of Public Instruction,,479,,Scattering,1
Jefferson,City Of Waterloo Ward 1,State Superintendent Of Public Instruction,,90,IND,Tony Evers,52
Jefferson,City Of Waterloo Ward 1,State Superintendent Of Public Instruction,,90,IND,Don Pridemore,36
Jefferson,City Of Waterloo Ward 1,State Superintendent Of Public Instruction,,90,,Scattering,2
Jefferson,City Of Waterloo Ward 2-4,State Superintendent Of Public Instruction,,246,IND,Tony Evers,155
Jefferson,City Of Waterloo Ward 2-4,State Superintendent Of Public Instruction,,246,IND,Don Pridemore,91
Jefferson,City Of Waterloo Ward 2-4,State Superintendent Of Public Instruction,,246,,Scattering,0
Jefferson,City Of Watertown Ward 8,State Superintendent Of Public Instruction,,92,IND,Tony Evers,48
Jefferson,City Of Watertown Ward 8,State Superintendent Of Public Instruction,,92,IND,Don Pridemore,44
Jefferson,City Of Watertown Ward 8,State Superintendent Of Public Instruction,,92,,Scattering,0
Jefferson,City Of Watertown Wards 9 - 10,State Superintendent Of Public Instruction,,277,IND,Tony Evers,122
Jefferson,City Of Watertown Wards 9 - 10,State Superintendent Of Public Instruction,,277,IND,Don Pridemore,153
Jefferson,City Of Watertown Wards 9 - 10,State Superintendent Of Public Instruction,,277,,Scattering,2
Jefferson,City Of Watertown Wards 11 - 12,State Superintendent Of Public Instruction,,337,IND,Tony Evers,168
Jefferson,City Of Watertown Wards 11 - 12,State Superintendent Of Public Instruction,,337,IND,Don Pridemore,169
Jefferson,City Of Watertown Wards 11 - 12,State Superintendent Of Public Instruction,,337,,Scattering,0
Jefferson,City Of Watertown Wards 13 - 14,State Superintendent Of Public Instruction,,456,IND,Tony Evers,253
Jefferson,City Of Watertown Wards 13 - 14,State Superintendent Of Public Instruction,,456,IND,Don Pridemore,203
Jefferson,City Of Watertown Wards 13 - 14,State Superintendent Of Public Instruction,,456,,Scattering,0
Jefferson,City Of Watertown Wards 15 -16,State Superintendent Of Public Instruction,,420,IND,Tony Evers,211
Jefferson,City Of Watertown Wards 15 -16,State Superintendent Of Public Instruction,,420,IND,Don Pridemore,208
Jefferson,City Of Watertown Wards 15 -16,State Superintendent Of Public Instruction,,420,,Scattering,1
Jefferson,City Of Watertown Wards 17- 18,State Superintendent Of Public Instruction,,488,IND,Tony Evers,241
Jefferson,City Of Watertown Wards 17- 18,State Superintendent Of Public Instruction,,488,IND,Don Pridemore,246
Jefferson,City Of Watertown Wards 17- 18,State Superintendent Of Public Instruction,,488,,Scattering,1
Jefferson,City Of Whitewater Ward # 10-12,State Superintendent Of Public Instruction,,117,IND,Tony Evers,77
Jefferson,City Of Whitewater Ward # 10-12,State Superintendent Of Public Instruction,,117,IND,Don Pridemore,40
Jefferson,City Of Whitewater Ward # 10-12,State Superintendent Of Public Instruction,,117,,Scattering,0
Juneau,Town Of Armenia Ward 1,State Superintendent Of Public Instruction,,105,IND,Tony Evers,63
Juneau,Town Of Armenia Ward 1,State Superintendent Of Public Instruction,,105,IND,Don Pridemore,42
Juneau,Town Of Armenia Ward 1,State Superintendent Of Public Instruction,,105,,Scattering,0
Juneau,Town Of Clearfield Wards 1-2,State Superintendent Of Public Instruction,,86,IND,Tony Evers,58
Juneau,Town Of Clearfield Wards 1-2,State Superintendent Of Public Instruction,,86,IND,Don Pridemore,28
Juneau,Town Of Clearfield Wards 1-2,State Superintendent Of Public Instruction,,86,,Scattering,0
Juneau,Town Of Cutler Ward 1,State Superintendent Of Public Instruction,,44,IND,Tony Evers,26
Juneau,Town Of Cutler Ward 1,State Superintendent Of Public Instruction,,44,IND,Don Pridemore,18
Juneau,Town Of Cutler Ward 1,State Superintendent Of Public Instruction,,44,,Scattering,0
Juneau,Town Of Finley Ward 1,State Superintendent Of Public Instruction,,53,IND,Tony Evers,28
Juneau,Town Of Finley Ward 1,State Superintendent Of Public Instruction,,53,IND,Don Pridemore,25
Juneau,Town Of Finley Ward 1,State Superintendent Of Public Instruction,,53,,Scattering,0
Juneau,Town Of Fountain Ward 1 & 2,State Superintendent Of Public Instruction,,136,IND,Tony Evers,99
Juneau,Town Of Fountain Ward 1 & 2,State Superintendent Of Public Instruction,,136,IND,Don Pridemore,37
Juneau,Town Of Fountain Ward 1 & 2,State Superintendent Of Public Instruction,,136,,Scattering,0
Juneau,"Town Of Germantown Wards 1, 2 & 3",State Superintendent Of Public Instruction,,184,IND,Tony Evers,109
Juneau,"Town Of Germantown Wards 1, 2 & 3",State Superintendent Of Public Instruction,,184,IND,Don Pridemore,74
Juneau,"Town Of Germantown Wards 1, 2 & 3",State Superintendent Of Public Instruction,,184,,Scattering,1
Juneau,Town Of Kildare Ward 1,State Superintendent Of Public Instruction,,67,IND,Tony Evers,38
Juneau,Town Of Kildare Ward 1,State Superintendent Of Public Instruction,,67,IND,Don Pridemore,29
Juneau,Town Of Kildare Ward 1,State Superintendent Of Public Instruction,,67,,Scattering,0
Juneau,Town Of Kingston Ward 1,State Superintendent Of Public Instruction,,8,IND,Tony Evers,7
Juneau,Town Of Kingston Ward 1,State Superintendent Of Public Instruction,,8,IND,Don Pridemore,1
Juneau,Town Of Kingston Ward 1,State Superintendent Of Public Instruction,,8,,Scattering,0
Juneau,Town Of Lemonweir Wards 1-4,State Superintendent Of Public Instruction,,109,IND,Tony Evers,64
Juneau,Town Of Lemonweir Wards 1-4,State Superintendent Of Public Instruction,,109,IND,Don Pridemore,45
Juneau,Town Of Lemonweir Wards 1-4,State Superintendent Of Public Instruction,,109,,Scattering,0
Juneau,Town Of Lindina Wards 1,State Superintendent Of Public Instruction,,91,IND,Tony Evers,62
Juneau,Town Of Lindina Wards 1,State Superintendent Of Public Instruction,,91,IND,Don Pridemore,29
Juneau,Town Of Lindina Wards 1,State Superintendent Of Public Instruction,,91,,Scattering,0
Juneau,Town Of Lisbon Wards 1-3,State Superintendent Of Public Instruction,,66,IND,Tony Evers,32
Juneau,Town Of Lisbon Wards 1-3,State Superintendent Of Public Instruction,,66,IND,Don Pridemore,34
Juneau,Town Of Lisbon Wards 1-3,State Superintendent Of Public Instruction,,66,,Scattering,0
Juneau,Town Of Lyndon Wards 1 - 3,State Superintendent Of Public Instruction,,106,IND,Tony Evers,70
Juneau,Town Of Lyndon Wards 1 - 3,State Superintendent Of Public Instruction,,106,IND,Don Pridemore,36
Juneau,Town Of Lyndon Wards 1 - 3,State Superintendent Of Public Instruction,,106,,Scattering,0
Juneau,Town Of Marion Ward 1,State Superintendent Of Public Instruction,,56,IND,Tony Evers,39
Juneau,Town Of Marion Ward 1,State Superintendent Of Public Instruction,,56,IND,Don Pridemore,17
Juneau,Town Of Marion Ward 1,State Superintendent Of Public Instruction,,56,,Scattering,0
Juneau,Town Of Necedah Wards 1-4,State Superintendent Of Public Instruction,,336,IND,Tony Evers,181
Juneau,Town Of Necedah Wards 1-4,State Superintendent Of Public Instruction,,336,IND,Don Pridemore,153
Juneau,Town Of Necedah Wards 1-4,State Superintendent Of Public Instruction,,336,,Scattering,2
Juneau,Town Of Orange Ward 1,State Superintendent Of Public Instruction,,51,IND,Tony Evers,28
Juneau,Town Of Orange Ward 1,State Superintendent Of Public Instruction,,51,IND,Don Pridemore,23
Juneau,Town Of Orange Ward 1,State Superintendent Of Public Instruction,,51,,Scattering,0
Juneau,Town Of Plymouth Ward 1,State Superintendent Of Public Instruction,,159,IND,Tony Evers,111
Juneau,Town Of Plymouth Ward 1,State Superintendent Of Public Instruction,,159,IND,Don Pridemore,48
Juneau,Town Of Plymouth Ward 1,State Superintendent Of Public Instruction,,159,,Scattering,0
Juneau,Town Of Seven Mile Creek Wards 1 - 2,State Superintendent Of Public Instruction,,46,IND,Tony Evers,29
Juneau,Town Of Seven Mile Creek Wards 1 - 2,State Superintendent Of Public Instruction,,46,IND,Don Pridemore,17
Juneau,Town Of Seven Mile Creek Wards 1 - 2,State Superintendent Of Public Instruction,,46,,Scattering,0
Juneau,Town Of Summit Wards 1,State Superintendent Of Public Instruction,,95,IND,Tony Evers,65
Juneau,Town Of Summit Wards 1,State Superintendent Of Public Instruction,,95,IND,Don Pridemore,29
Juneau,Town Of Summit Wards 1,State Superintendent Of Public Instruction,,95,,Scattering,1
Juneau,Town Of Wonewoc Wards 1-2,State Superintendent Of Public Instruction,,93,IND,Tony Evers,64
Juneau,Town Of Wonewoc Wards 1-2,State Superintendent Of Public Instruction,,93,IND,Don Pridemore,29
Juneau,Town Of Wonewoc Wards 1-2,State Superintendent Of Public Instruction,,93,,Scattering,0
Juneau,Village Of Camp Douglas Ward 1,State Superintendent Of Public Instruction,,140,IND,Tony Evers,111
Juneau,Village Of Camp Douglas Ward 1,State Superintendent Of Public Instruction,,140,IND,Don Pridemore,29
Juneau,Village Of Camp Douglas Ward 1,State Superintendent Of Public Instruction,,140,,Scattering,0
Juneau,Village Of Hustler Ward 1,State Superintendent Of Public Instruction,,27,IND,Tony Evers,25
Juneau,Village Of Hustler Ward 1,State Superintendent Of Public Instruction,,27,IND,Don Pridemore,2
Juneau,Village Of Hustler Ward 1,State Superintendent Of Public Instruction,,27,,Scattering,0
Juneau,Village Of Lyndon Station Ward 1,State Superintendent Of Public Instruction,,104,IND,Tony Evers,77
Juneau,Village Of Lyndon Station Ward 1,State Superintendent Of Public Instruction,,104,IND,Don Pridemore,27
Juneau,Village Of Lyndon Station Ward 1,State Superintendent Of Public Instruction,,104,,Scattering,0
Juneau,Village Of Necedah Ward 1,State Superintendent Of Public Instruction,,98,IND,Tony Evers,61
Juneau,Village Of Necedah Ward 1,State Superintendent Of Public Instruction,,98,IND,Don Pridemore,37
Juneau,Village Of Necedah Ward 1,State Superintendent Of Public Instruction,,98,,Scattering,0
Juneau,Village Of Union Center Ward 1,State Superintendent Of Public Instruction,,80,IND,Tony Evers,55
Juneau,Village Of Union Center Ward 1,State Superintendent Of Public Instruction,,80,IND,Don Pridemore,25
