filename,party,candidate,county,office,ward,votes,total,district
,DEM,Jared William Landry,Monroe,State Senate,TOWN OF ADRIAN Ward 1,3,32,32
,REP,Christopher Schaefer,Outagamie,State Assembly,"VILLAGE OF LITTLE CHUTE Wards 3,9-11",47,244,3
20161108__wi__general__ward.csv,,,,,,,,
,,Darrell L. Castle & Scott N. Bradley,Burnett,President,TOWN OF WOOD RIVER Ward 1-3,10,517,
,,Ron Johnson,Wood,Senate,TOWN OF GRAND RAPIDS Ward 1-11,2573,4505,
,,Sarah Lloyd,Dodge,House,CITY OF MAYVILLE Wards 1-8,781,2524,6
,,Fred A. Risser,Dane,State Senate,CITY OF MIDDLETON Wards 19-20,0,0,26
,,Cindi Duchow,Waukesha,State Assembly,TOWN OF OTTAWA Wards 1-5,1912,1938,99
20170221__wi__primary__ward.csv,,,,,,,,
,,John Humphries,Crawford,State Superintendent of Public Instruction,"CITY OF PRAIRIE DU CHIEN Wards 2,7",6,55,
,,Malia Malone,Polk,"Polk County Circuit Court, Branch 1","VILLAGE OF TURTLE LAKE Wards 2A,2B",7,8,
,,Charles V. Feltes,Trempealeau,Trempealeau County Circuit Court,VILLAGE OF ELEVA Ward 1,8,52,
,,Patricia Koppa,Manitowoc,"Manitowoc County Circuit Court, Branch 3",CITY OF TWO RIVERS Wards 3-4,75,205,
,,Lowell E. Holtz,Rock,State Superintendent Of Public Instruction,CITY OF BRODHEAD Wards 7-8,0,5,
20170404__wi__general__ward.csv,,,,,,,,
,,Rick Melcher (write-in),Shawano,State Superintendent of Public Instruction,CITY OF SHAWANO Wards 7-8,1,165,
,,Scattering,Dane,Supreme Court,CITY OF MADISON Ward 40,184,723,
,,Brian K. Hagedorn,Ozaukee,Court of Appeals,TOWN OF BELGIUM Ward 1-3,113,113,2
,,Guy Dutcher,Waushara,Waushara County Circuit Court,CITY OF WAUTOMA Wards 1-3,117,117,
20171219__wi__special__primary__ward.csv,,,,,,,,
,WGR,Scattering,St. Croix,State Senate,City of HUDSON Ward 11-12,1,1,10
,DEM,John Rocco Calabrese,Dunn,State Senate,Village of BOYCEVILLE Ward 1,8,19,10
,REP,Shannon Zimmerman,St. Croix,State Senate,Town of CYLON Ward 1,11,40,10
,DEM,"JOHN TATE, II",Racine,State Assembly,City of RACINE Ward 3,176,336,66
,REP,STEVE STANEK,Washington,State Assembly,City of WEST BEND Wards 4-6,107,251,58
20180116__wi__special__general__ward.csv,,,,,,,,
,,Greta Neubauer,Racine,State Assembly,City of RACINE Ward 3,100,100,66
,,Dennis D. Degenhardt,Washington,State Assembly,Town of WEST BEND Wards 1-8,184,444,58
,,Adam Jarchow,Pierce,State Senate,City of RIVER FALLS Wards 6-8,130,624,10
20180220__wi__primary__ward.csv,,,,,,,,
,,Rebecca Dallet,Taylor,Supreme Court,Town of MCKINLEY Ward 1,1,27,
,,Brenda L. Yaskal,Columbia,"Columbia County Circuit Court, Branch 3",City of PORTAGE Ward 11,0,0,
,,Ralph Sczygelski,Manitowoc,"Manitowoc County Circuit Court, Branch 2","City of MANITOWOC Wards 17-18,21,23-26,28",68,245,
20180403__wi__general__ward.csv,,,,,,,,
,,Rebecca Dallet,Kewaunee,Supreme Court,City of ALGOMA Ward 1-6,279,432,
,,Timothy G. Dugan,Milwaukee,Court of Appeals,Village of HALES CORNERS Wards 7-9,338,338,1
,,Sandra Cardo Gorsuch,Sauk,"Sauk County Circuit Court, Branch 3",Town of FREEDOM Ward 2,41,65,
